ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
NEU,2024-02-15 10:14:14,-59176000,31594000,0,-48293000,68712000,111936000,134280000,0001282637,-85034000,0,-42864000,2023-12-31,-14750000,78010000,2288000,2024-02-15,2023,528530000,132928000,36644000,192470000,-48293000,-361000000,-487594000,-48293000,576823000,43224000,-42864000,-361000000,-85034000,388864000,0,-42864000,576823000,1304000,0,-9581000,-30608000,FY,0,0,USD,0,0,0
NEU,2023-02-15 09:03:39,35532000,-73089000,0,-56169000,83304000,68712000,-204636000,0001282637,-84263000,0,-207470000,2022-12-31,-42645000,82285000,255000,2023-02-15,2022,52451000,88866000,40531000,-166558000,-56169000,-144099000,-439357000,315890000,108620000,-14592000,-207470000,-144099000,-84263000,279538000,0,-207470000,108620000,-3525000,0,-5922000,-521000,FY,0,-787000,USD,372846000,0,0
NEU,2022-02-15 10:52:09,60407000,-53990000,0,-78934000,125172000,83304000,-116355000,0001282637,-85910000,0,-196220000,2021-12-31,1978000,84320000,-926000,2022-02-15,2021,86402000,67917000,30465000,-96199000,-78934000,543052000,255133000,-461411000,165336000,-41868000,-196220000,543052000,-85910000,190908000,0,-196220000,165336000,-5789000,0,4485000,-26573000,FY,0,-393434000,USD,10957000,0,0
NOW,2026-01-28 19:16:22,55000000,-312000000,-1084000000,-868000000,2310000000,3726000000,29000000,0001373715,0,270000000,-1840000000,2025-12-31,249000000,738000000,1000000,2026-01-29,2025,4576000000,283000000,22000000,0,-868000000,0,-2340000000,-1689000000,5444000000,1416000000,-1570000000,0,0,1748000000,0,-1570000000,5444000000,-770000000,-5000000,725000000,286000000,FY,0,-3870000000,USD,4138000000,0,1955000000
NOW,2025-01-29 21:49:31,-52000000,-254000000,-113000000,-852000000,1904000000,2310000000,-65000000,0001373715,0,0,-696000000,2024-12-31,98000000,564000000,-17000000,2025-01-30,2024,3415000000,230000000,23000000,0,-852000000,0,-1343000000,-2501000000,4267000000,406000000,-696000000,0,0,1425000000,0,-696000000,4267000000,-647000000,-76000000,499000000,241000000,FY,0,-5212000000,USD,3752000000,0,1746000000
NOW,2024-01-25 16:59:25,-142000000,-300000000,-279000000,-694000000,1475000000,1904000000,-101000000,0001373715,0,0,-538000000,2023-12-31,-857000000,562000000,1000000,2024-01-25,2023,2704000000,127000000,23000000,0,-694000000,0,-803000000,-2167000000,3398000000,429000000,-538000000,0,0,1731000000,0,-538000000,3398000000,-265000000,-7000000,459000000,341000000,FY,0,-4709000000,USD,3522000000,0,1604000000
NOW,2023-01-30 17:43:36,172000000,-340000000,-91000000,-550000000,1732000000,1475000000,174000000,0001373715,0,177000000,0,2022-12-31,15000000,433000000,-53000000,2023-01-31,2022,2173000000,45000000,24000000,0,-550000000,-94000000,-344000000,-2583000000,2723000000,-257000000,177000000,-94000000,0,325000000,0,177000000,2723000000,-427000000,18000000,375000000,342000000,FY,0,-4205000000,USD,2245000000,0,1401000000
NOW,2022-02-03 17:07:54,55000000,-401000000,-785000000,-399000000,1679000000,1732000000,58000000,0001373715,0,167000000,0,2021-12-31,-34000000,472000000,-25000000,2022-02-03,2021,1792000000,36000000,41000000,0,-399000000,-61000000,-506000000,-1607000000,2191000000,53000000,167000000,-61000000,0,230000000,0,167000000,2191000000,-612000000,14000000,334000000,404000000,FY,0,-2556000000,USD,2119000000,0,1131000000
NVDA,2026-02-25 16:42:19,3096000000,-15399000000,-1535000000,-6042000000,8589000000,10605000000,-15949000000,0001045810,-974000000,0,-40086000000,2026-01-25,-1424000000,2843000000,0,2026-02-25,2026,96676000000,0,0,-11324000000,-6042000000,0,-48474000000,-52228000000,102718000000,2016000000,-40086000000,0,-974000000,120067000000,0,-40086000000,102718000000,-7414000000,-13000000000,-9205000000,7678000000,FY,0,-58118000000,USD,26467000000,0,6386000000
NVDA,2025-02-26 16:48:33,3357000000,-13063000000,-1007000000,-3236000000,7280000000,8589000000,-9383000000,0001045810,-834000000,0,-33706000000,2025-01-26,-4477000000,1864000000,0,2025-02-26,2025,60853000000,15118000000,246000000,-4781000000,-3236000000,-1250000000,-42359000000,-20421000000,64089000000,1309000000,-33706000000,-1250000000,-834000000,72880000000,0,-33706000000,64089000000,-6569000000,22000000,-1532000000,5104000000,FY,0,-28061000000,USD,11861000000,0,4737000000
NVDA,2024-02-21 16:36:57,1531000000,-6172000000,-83000000,-1069000000,3389000000,7280000000,-3722000000,0001045810,-395000000,0,-9533000000,2024-01-28,-2489000000,1508000000,0,2024-02-21,2024,27021000000,6549000000,252000000,-98000000,-1069000000,-1250000000,-13633000000,-10566000000,28090000000,3891000000,-9533000000,-1250000000,-395000000,29760000000,0,-9533000000,28090000000,-2455000000,-124000000,-516000000,1017000000,FY,0,-19073000000,USD,9783000000,0,3549000000
NVDA,2023-02-24 17:23:43,-551000000,822000000,-49000000,-1833000000,1990000000,3389000000,-2207000000,0001045810,-398000000,0,-10039000000,2023-01-29,-2164000000,1544000000,0,2023-02-24,2023,3808000000,1404000000,254000000,-2554000000,-1833000000,0,-11617000000,7375000000,5641000000,1399000000,-10039000000,0,-398000000,4368000000,0,-10039000000,5641000000,-1180000000,0,1391000000,76000000,FY,0,-11982000000,USD,21239000000,0,2709000000
NVDA,2022-03-17 20:33:34,568000000,-2215000000,-263000000,-976000000,847000000,1990000000,-3363000000,0001045810,-399000000,281000000,0,2022-01-30,-406000000,1174000000,0,2022-03-18,2022,8132000000,396000000,246000000,-774000000,-976000000,3977000000,1865000000,-9830000000,9108000000,1143000000,281000000,3977000000,-399000000,9752000000,0,281000000,9108000000,-1994000000,0,-53000000,-942000000,FY,0,-24811000000,USD,16220000000,0,2004000000
NWPX,2026-02-26 16:08:47,-6037000,-2393000,0,-20177000,5007000,2273000,-6516000,0001001385,0,0,-18351000,2025-12-31,4281000,19438000,0,2026-02-26,2025,47106000,0,0,5483000,-20177000,-27401000,-49871000,-20146000,67283000,-2734000,-18351000,-27401000,0,35411000,0,-18351000,67283000,-4119000,31000,9105000,-3569000,FY,0,0,USD,0,0,5564000
NWPX,2025-02-27 16:09:10,-3447000,-13128000,0,-20799000,4068000,5007000,669000,0001001385,0,0,-4429000,2024-12-31,-4684000,19071000,0,2025-02-27,2024,34252000,9023000,5878000,11459000,-20799000,-27483000,-33376000,-20736000,55051000,939000,-4429000,-27483000,0,34206000,0,-4429000,55051000,-1464000,63000,728000,5785000,FY,0,0,USD,0,0,5061000
NWPX,2024-03-05 16:34:41,4704000,29031000,-2731000,-18291000,3681000,4068000,11996000,0001001385,0,0,-707000,2023-12-31,-172000,15806000,0,2024-03-05,2023,35164000,5911000,4660000,-20200000,-18291000,-30037000,-32696000,-20372000,53455000,387000,-707000,-30037000,0,21072000,0,-707000,53455000,-1952000,650000,1081000,-1539000,FY,0,0,USD,0,0,3672000
NWPX,2023-03-16 16:08:54,-5826000,-19121000,0,-23156000,2997000,3681000,-34642000,0001001385,0,0,-853000,2022-12-31,514000,17103000,0,2023-03-16,2022,-5616000,13774000,3170000,-11378000,-23156000,7094000,6194000,-23050000,17540000,684000,-853000,7094000,0,31149000,0,-853000,17540000,-47000,106000,-286000,1683000,FY,0,0,USD,0,0,3702000
NWPX,2022-03-16 16:18:04,16783000,-33360000,-87215000,-13262000,37927000,2997000,-34547000,0001001385,0,0,0,2021-12-31,180000,13624000,0,2022-03-16,2021,-19073000,2481000,339000,-17650000,-13262000,72584000,71033000,-100152000,-5811000,-34930000,0,72584000,0,11523000,0,0,-5811000,-1551000,325000,193000,-320000,FY,0,0,USD,0,0,3216000
OPCH,2026-02-24 16:02:20,19523000,-54593000,-117247000,-41307000,412565000,232624000,-99750000,0001014739,0,0,-309951000,2025-12-31,8443000,70690000,0,2026-02-24,2025,217140000,67287000,64658000,-81469000,-41307000,40900000,-277305000,-161083000,258447000,-179941000,-309951000,40900000,0,207585000,0,-309951000,258447000,-8254000,-2529000,31523000,16789000,FY,0,0,USD,0,0,39956000
OPCH,2025-02-26 16:01:09,183395000,-32075000,0,-35606000,343849000,412565000,-20246000,0001014739,0,0,-252726000,2024-12-31,12656000,63498000,0,2025-02-26,2024,287786000,64522000,71553000,-114127000,-35606000,43575000,-218206000,-36470000,323392000,68716000,-252726000,43575000,0,211823000,0,-252726000,323392000,-9055000,-864000,19518000,-57439000,FY,0,0,USD,0,0,36143000
OPCH,2024-02-22 16:02:31,47703000,224000,-12494000,-41866000,294186000,343849000,-21445000,0001014739,0,0,-250261000,2023-12-31,12766000,62200000,0,2024-02-22,2023,329429000,75241000,69804000,-51000000,-41866000,-6000000,-265126000,-56506000,371295000,49663000,-250261000,-6000000,0,267090000,0,-250261000,371295000,-8865000,-2146000,20205000,-18372000,FY,0,0,USD,0,0,30479000
OPCH,2023-02-23 16:01:56,98885000,-36889000,-87364000,-35358000,119423000,294186000,-29777000,0001014739,0,0,0,2022-12-31,49187000,65434000,0,2023-02-23,2022,232189000,13438000,50372000,-41010000,-35358000,-6000000,15268000,-108052000,267547000,174763000,0,-6000000,0,150556000,0,0,267547000,21268000,14670000,15364000,-50763000,FY,0,0,USD,0,0,16783000
OPCH,2022-02-23 16:10:22,-10381000,-4273000,-85909000,-25632000,99265000,119423000,-11370000,0001014739,0,0,-32000,2021-12-31,-30372000,68804000,0,2022-02-23,2021,182937000,5706000,60920000,-22700000,-25632000,-64041000,-76870000,-111541000,208569000,20158000,-32000,-76838000,0,139898000,0,-32000,208569000,0,0,32034000,25984000,FY,0,0,USD,0,-12797000,9575000
OSW,2026-02-23 07:42:49,2798000,-2575000,-1643000,-15073000,58637000,17504000,-28699000,0001758488,-17465000,0,-75441000,2025-12-31,907000,25332000,-21000,2026-02-23,2025,68446000,2863000,6099000,-12787000,-15073000,-15000000,-107915000,-16716000,83519000,-41133000,-75441000,-15000000,-17465000,71618000,0,-75441000,83519000,-9000,0,4275000,-16135000,FY,0,0,USD,0,0,10086000
OSW,2025-02-21 08:35:30,-1957000,-5498000,0,-6743000,28902000,58637000,-22903000,0001758488,-8331000,0,-18988000,2024-12-31,1137000,24276000,-112000,2025-02-21,2024,72055000,3260000,11366000,756000,-6743000,-65059000,-42208000,-6743000,78798000,29735000,-18988000,-65059000,-8331000,72864000,0,-18988000,78798000,50170000,0,-5647000,-16204000,FY,0,0,USD,0,0,9071000
OSW,2024-02-29 07:49:26,7581000,-7285000,0,-5415000,33262000,28902000,-1518000,0001758488,0,0,-9042000,2023-12-31,-5532000,22040000,337000,2024-02-29,2023,57961000,4716000,21343000,-7669000,-5415000,-56042000,-62658000,-5415000,63376000,-4360000,-9042000,-56042000,0,-2974000,0,-9042000,63376000,2426000,0,41222000,5855000,FY,0,0,USD,0,0,10138000
OSW,2023-03-03 09:24:31,8278000,-14096000,0,-4825000,32833000,33262000,-10192000,0001758488,0,59000,0,2022-12-31,-181000,22353000,-792000,2023-03-03,2022,19938000,434000,14008000,-10352000,-4825000,-18776000,-18717000,-4825000,24763000,429000,59000,-18776000,0,53159000,0,59000,24763000,0,0,-53269000,5978000,FY,0,0,USD,0,0,12893000
OSW,2022-03-04 16:58:19,7245000,-16939000,0,-2868000,43448000,32833000,-8018000,0001758488,0,27474000,0,2021-12-31,89000,22468000,-117000,2022-03-04,2021,-37972000,160000,12567000,-6260000,-2868000,0,27474000,-2868000,-35104000,-10615000,27474000,0,0,-68522000,0,27474000,-35104000,0,0,8233000,7936000,FY,0,0,USD,0,0,10646000
OTTR,2026-02-18 13:27:47,-24120000,468000,0,-288068000,294651000,386193000,-38911000,0001466593,-88064000,0,0,2025-12-31,32518000,118107000,0,2026-02-18,2025,97917000,0,0,-4751000,-288068000,100000000,-3719000,-290724000,385985000,91542000,0,90627000,-88064000,275893000,0,0,385985000,-6282000,6925000,-10741000,-10508000,FY,0,-9581000,USD,0,-9373000,9119000
OTTR,2025-02-19 15:09:14,14826000,11179000,0,-358650000,230373000,294651000,20137000,0001466593,-78266000,0,-6457000,2024-12-31,22875000,107121000,0,2025-02-19,2024,94081000,57614000,39484000,3691000,-358650000,120000000,22921000,-411374000,452731000,64278000,-6457000,108193000,-78266000,301662000,0,-6457000,452731000,-549000,8849000,-8593000,-9559000,FY,0,-61573000,USD,0,-11807000,9529000
OTTR,2024-02-13 09:11:14,-9988000,-12750000,0,-287134000,118996000,230373000,-518000,0001466593,-73061000,0,-3088000,2023-12-31,12764000,97954000,0,2024-02-13,2023,117365000,46284000,36956000,-2450000,-287134000,0,-3835000,-289287000,404499000,111377000,-3088000,73218000,-73061000,294191000,0,-3088000,404499000,-904000,6225000,-7645000,24670000,FY,0,-8378000,USD,0,73218000,7753000
OTTR,2023-02-15 13:57:03,-29763000,30560000,4346000,-171134000,1537000,118996000,-7788000,0001466593,-68755000,0,-2942000,2022-12-31,31679000,92597000,0,2023-02-15,2022,218175000,43411000,35699000,5339000,-171134000,60000000,-96779000,-175071000,389309000,117459000,-2942000,-22959000,-68755000,284184000,0,-2942000,389309000,-2123000,4346000,-18177000,-13924000,FY,0,-8283000,USD,-4346000,-82959000,6814000
OTTR,2022-02-16 16:42:45,38734000,-60994000,0,-171829000,1163000,1537000,-58087000,0001466593,-64864000,696000,-1507000,2021-12-31,28152000,91358000,0,2022-02-16,2021,59414000,8445000,36881000,-54313000,-171829000,-169000,-59359000,-171510000,231243000,374000,-811000,9997000,-64864000,176769000,0,-811000,231243000,-3681000,9702000,-13857000,18486000,FY,0,-9383000,USD,0,10166000,6908000
PAY,2026-02-23 18:02:31,13980000,20523000,0,-361000,209411000,324538000,28456000,0001841156,0,162000,0,2025-12-31,50000,41058000,95000,2026-02-24,2025,161766000,14950000,0,0,-361000,0,-10577000,-36518000,162127000,115127000,162000,0,0,66937000,0,162000,162127000,-10739000,-36157000,6999000,-6047000,FY,0,0,USD,0,0,18627000
PAY,2025-03-10 17:56:50,13825000,-46921000,0,-457000,183195000,209411000,-35962000,0001841156,0,338000,0,2024-12-31,-1349000,36484000,-450000,2025-03-11,2024,63177000,14404000,0,0,-457000,0,-207000,-36761000,63634000,26216000,338000,0,0,44169000,0,338000,63634000,-545000,-36304000,9302000,-2866000,FY,0,0,USD,0,0,10990000
PAY,2024-03-04 16:13:23,6017000,-8514000,0,-34299000,149685000,183195000,429000,0001841156,0,0,0,2023-12-31,413000,30600000,176000,2024-03-05,2023,34529000,1398000,0,0,-600000,-102000,-1195000,-34299000,68828000,33510000,0,-102000,0,22322000,0,0,68828000,-1093000,-33699000,5674000,2926000,FY,0,0,USD,0,0,9390000
PAY,2023-03-03 16:08:32,4766000,-22974000,-3260000,-31300000,201829000,149685000,-12130000,0001841156,0,0,0,2022-12-31,-2981000,24063000,-168000,2023-03-03,2022,-11433000,672000,0,0,-1257000,-268000,-37283000,-34560000,19867000,-52144000,0,-268000,0,-513000,0,0,19867000,-37015000,-30043000,4692000,6078000,FY,0,0,USD,0,0,6736000
PAY,2022-03-03 16:38:56,7380000,-15563000,-57400000,-20409000,46666000,201829000,-8850000,0001841156,0,274595000,0,2021-12-31,-660000,13295000,-8000,2022-03-03,2021,-916000,2487000,0,0,-979000,541000,213487000,-77809000,19493000,155163000,274595000,541000,-34412000,9300000,-23013000,251582000,19493000,-4224000,-19430000,3272000,-667000,FY,-34412000,0,USD,0,0,3136000
PAYC,2026-02-19 16:11:12,-16200000,-5700000,100000,-270900000,402000000,370000000,-178400000,0001590955,-84800000,5500000,-325500000,2025-12-31,154400000,176300000,-1121700000,2026-02-19,2025,408000000,0,0,-300000,-275400000,0,1022000000,-611200000,678900000,-32000000,-320000000,0,-84800000,453400000,0,-320000000,678900000,1426800000,0,-45500000,-156200000,FY,0,-835900000,USD,500000000,0,118700000
PAYC,2025-02-20 16:05:39,9100000,-22800000,0,-197300000,294025000,402000000,-99000000,0001590955,-84800000,0,-122800000,2024-12-31,5800000,145900000,-1512025000,2025-02-20,2024,336600000,136900000,2000000,0,-192900000,0,1108300000,-22200000,533900000,107975000,-122800000,0,-84800000,502000000,0,-122800000,533900000,1315900000,-4400000,2100000,-85300000,FY,0,-24900000,USD,200000000,0,-22900000
PAYC,2024-02-15 16:05:45,-5155000,6401000,0,-196831000,400730000,294025000,-105792000,0001590955,-64838000,0,-286618000,2023-12-31,2557000,113948000,-120370000,2024-02-15,2023,288206000,139914000,985000,224000,-192587000,-29000000,-274660000,-196712000,485037000,-106705000,-286618000,-29000000,-64838000,340788000,0,-286618000,485037000,105796000,-4125000,3730000,-107262000,FY,0,-25000000,USD,25000000,0,129806000
PAYC,2023-02-16 16:09:38,11676000,-13353000,-382230000,-136798000,277978000,400730000,-100524000,0001590955,0,0,-94652000,2022-12-31,-3210000,92699000,-473652000,2023-02-16,2022,228305000,100578000,507000,-224000,-136798000,-287000,254587000,-23286000,365103000,122752000,-94652000,-287000,0,281389000,0,-94652000,365103000,349526000,382230000,-149000,-98623000,FY,0,-268718000,USD,382230000,0,94898000
PAYC,2022-02-17 16:06:55,-660000,-360000,125978000,-126192000,151710000,277978000,-73610000,0001590955,0,0,-65580000,2021-12-31,32906000,67222000,-101148000,2022-02-17,2021,193170000,33068000,2000,481000,-126192000,-1775000,165724000,-257670000,319362000,126268000,-65580000,-1775000,0,195960000,0,-65580000,319362000,233079000,-125978000,-622000,-73071000,FY,0,-398819000,USD,267341000,0,97506000
PCTY,2025-08-06 10:02:41,7287000,-3557000,-277851000,-75475000,401811000,398070000,-48551000,0001591698,0,19682000,-149638000,2025-06-30,-3208000,99636000,359402000,2025-08-06,2025,342751000,86100000,12758000,0,-75475000,162500000,-325821000,-455548000,418226000,-3741000,-129955999,162500000,0,227127000,0,-129955999,418226000,-358365000,-1292000,402000,-52281000,FY,0,-260997000,USD,160067000,0,142820000
PCTY,2024-08-02 10:00:19,2423000,-8186000,-12031000,-18028000,288767000,401811000,-68614000,0001591698,0,19143000,-150000000,2024-06-30,27835000,76426000,-311313000,2024-08-02,2024,366570000,47619000,494000,0,-78754000,0,141650000,-101891000,384670000,113044000,-130857000,0,0,206766000,0,-130857000,384598000,272507000,-1079000,-3775000,-62851000,FY,0,-304465000,USD,294438000,0,146032000
PCTY,2023-08-04 09:58:03,-1554000,-9407000,0,-66914000,139756000,288767000,-77320000,0001591698,0,16916000,0,2023-06-30,13540000,60866000,1521152000,2023-08-04,2023,215809000,1359000,404000,14422000,-66914000,0,-1433817000,-220162000,281838000,149011000,16916000,0,0,140822000,0,16916000,282723000,-1450733000,-1104000,-2485000,-80781000,FY,0,-598895000,USD,446751000,0,147300000
PCTY,2022-08-05 10:16:20,2553000,-7605000,-107576000,-52584000,202287000,139756000,-76159000,0001591698,0,14103000,0,2022-06-30,-7180000,50218000,-1910103000,2022-08-05,2022,102469000,11000,311000,0,-52584000,0,2172380000,-479774000,155053000,-62531000,14103000,0,0,90777000,0,14103000,155053000,2158277000,-2500000,1195000,-71107000,FY,0,-433962000,USD,116848000,0,96202000
PCTY,2021-08-06 10:05:03,2394000,-1654000,-14992000,-38055000,250851000,202287000,-39817000,0001591698,0,12360000,0,2021-06-30,-13642000,42972000,-502312000,2021-08-06,2021,86795000,136000,870000,16293000,-38055000,-100000000,280542000,48420000,124850000,-48564000,12360000,-100000000,0,70819000,0,12360000,124850000,368182000,0,1466000,-56850000,FY,0,0,USD,101467000,0,63052000
PEN,2026-02-25 13:27:55,3067000,-19514000,0,-63729000,324404000,186897000,-42716000,0001321732,0,31819000,0,2025-12-31,21034000,17471000,1888000,2026-02-25,2025,174934000,0,0,-26482000,-63729000,-2485000,26532000,-404590000,238663000,-137507000,31819000,-2485000,0,177687000,0,31819000,238663000,-2802000,0,5974000,213000,FY,0,-355737000,USD,14876000,0,59213000
PEN,2025-02-18 16:44:59,4172000,26597000,0,-21182000,167486000,324404000,-23780000,0001321732,0,17174000,-100387000,2024-12-31,-16339000,23702000,-2181000,2025-02-18,2024,147299000,20674000,0,-65658000,-21182000,-2276000,-87006000,77624000,168481000,156918000,-83213000,-2276000,0,14012000,0,-83213000,168481000,-1517000,1100000,124722000,11109000,FY,0,-32910000,USD,130616000,0,46164000
