ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
PNTG,15.79,61.49,,77.42,40.69,20.0,61.38,,77.42,42.22
PNW,59.25,33.33,87.8,59.18,57.27,59.25,33.33,87.8,59.18,57.27
PODD,16.94,70.8,83.99,92.5,66.02,18.15,72.42,84.85,92.5,66.87
POET,0.0,1.46,,89.86,25.16,0.0,1.46,,89.86,25.16
POOL,33.59,69.26,21.6,38.98,36.46,33.47,72.35,22.24,38.98,37.28
POST,66.25,31.97,,74.07,54.06,63.92,33.22,77.07,74.07,57.74
POWI,29.2,52.6,16.69,44.2,27.95,29.84,52.6,14.57,44.2,27.35
POWL,68.34,61.56,96.04,86.73,71.2,69.04,60.96,96.65,86.73,71.4
PPC,87.48,38.53,56.77,92.59,65.33,87.57,38.53,53.3,92.59,64.71
PPG,58.05,78.89,,48.89,59.38,58.05,80.0,,48.89,59.68
PPL,36.02,84.44,53.66,73.47,59.27,35.0,82.22,56.1,73.47,58.89
PPTA,0.0,36.63,,69.35,26.15,0.0,34.48,,69.35,25.57
PR,74.52,100.0,89.67,37.84,70.96,72.6,38.0,89.67,37.84,57.28
PRAH,33.35,50.5,,53.33,45.23,34.94,52.11,,53.33,46.21
PRAX,19.12,30.85,,55.05,31.33,18.76,30.89,,55.05,31.28
PRCH,9.1,15.75,,99.27,35.21,8.47,17.01,,99.27,35.55
PRCT,0.0,25.66,97.09,46.67,43.43,0.0,25.97,97.09,46.67,43.48
PRDO,,,,,,,,,,
PRFT,53.7,32.92,36.2,50.18,30.81,56.44,33.17,36.2,50.18,31.18
PRG,,,,,,,,,,
PRGO,33.33,41.03,16.52,73.17,34.36,32.76,41.86,10.63,73.17,32.33
PRGS,74.93,88.51,47.96,37.23,53.83,81.05,86.11,48.42,37.23,54.32
PRIM,75.63,39.72,84.83,82.14,67.35,74.28,38.38,85.43,82.14,66.86
PRLB,45.88,32.29,21.58,78.76,31.71,45.88,32.29,22.05,78.76,31.85
PRM,54.01,22.22,93.75,95.56,59.41,54.01,22.22,92.9,95.56,59.21
PRME,16.71,20.46,,29.14,14.3,16.12,21.0,,29.14,14.38
PRO,17.65,34.01,37.56,14.05,21.62,17.37,36.09,37.56,14.05,21.99
PRTA,27.01,55.19,73.24,49.15,51.33,26.95,55.3,73.24,49.15,51.34
PRTH,82.26,26.28,60.63,45.44,43.73,82.14,28.23,61.54,45.44,44.55
PRVA,27.18,0.75,52.94,68.07,36.55,27.32,16.0,52.94,68.07,39.52
PRVB,8.1,80.99,,48.98,52.61,8.1,77.54,,48.98,51.49
PS,0.0,43.6,,44.98,33.73,0.0,44.69,,44.98,34.16
PSA,29.76,75.23,63.68,59.18,54.79,30.47,74.04,64.16,59.18,54.86
PSB,3.25,47.43,,34.69,25.65,4.03,75.9,,34.69,36.47
PSFE,,,,,,,,,,
PSIX,42.87,63.14,64.36,99.12,55.48,43.41,63.44,63.18,99.12,55.34
PSMT,52.03,62.37,,77.42,58.57,52.07,60.22,,77.42,57.79
PSN,79.06,49.05,81.47,5.26,55.52,80.29,49.07,79.91,5.26,55.37
PSNL,24.84,8.26,44.37,64.17,32.19,24.39,8.7,44.37,64.17,32.22
PSTG,16.82,41.0,91.94,20.29,43.2,17.42,42.91,91.13,20.29,43.58
PSTL,34.09,30.82,89.57,80.95,47.66,34.14,29.12,89.9,80.95,47.34
PSTX,14.43,35.59,67.61,52.58,45.24,14.18,1.45,100.0,52.58,57.55
PSX,,,,,,,,,,
PTC,44.48,85.33,35.75,48.36,47.21,46.33,85.91,35.75,48.36,47.54
PTCT,95.37,71.9,35.92,57.29,45.07,93.47,69.57,36.62,57.29,44.96
PTEN,,,,,,,,,,
PTGX,27.2,63.28,93.66,54.08,69.5,21.85,83.33,92.96,54.08,71.7
PTLO,45.27,36.84,40.12,67.57,40.39,44.74,37.72,38.16,67.57,39.78
PTON,10.0,1.74,13.21,96.61,25.35,11.11,2.32,11.32,96.61,25.04
PTVE,,,,,,,,,,
PUBM,42.44,58.73,28.96,14.78,23.71,41.95,60.81,29.41,14.78,24.28
PUMP,15.28,7.89,80.39,2.63,12.19,15.28,10.53,74.51,2.63,11.67
PVAC,66.67,24.0,95.24,62.58,61.81,66.67,28.0,95.24,62.58,62.65
PVH,87.1,57.66,45.25,10.81,44.79,92.3,65.77,47.77,10.81,48.33
PWP,57.84,10.81,67.74,56.76,43.33,71.49,10.81,67.74,56.76,46.16
PWR,9.86,46.95,85.91,75.0,53.54,9.55,48.73,85.0,75.0,53.64
PWSC,28.68,57.56,46.61,50.0,43.18,25.46,50.38,47.06,50.0,41.63
PXD,33.04,78.0,66.67,62.58,55.77,33.63,80.0,66.67,62.58,56.39
PYCR,19.12,41.95,80.09,77.74,61.33,18.22,44.65,79.64,77.74,61.51
PYPL,,,,,,,,,,
PZZA,62.86,59.65,,56.76,55.75,61.76,59.65,,56.76,55.42
QADA,14.86,39.94,,44.98,35.84,13.37,43.0,,44.98,36.68
QBTS,0.0,45.0,74.19,98.55,49.63,0.0,49.29,75.81,98.55,51.18
QCOM,82.22,76.99,49.12,44.93,59.6,84.08,76.98,49.86,44.93,60.23
QDEL,100.0,93.79,,63.33,77.86,100.0,93.79,,63.33,77.86
QEP,,,,,,,,,,
QLYS,66.41,92.55,45.25,45.07,53.47,67.04,93.29,45.25,45.07,53.69
QNST,38.86,23.22,28.57,35.29,20.7,34.4,24.26,32.14,35.29,21.29
QRVO,49.54,33.32,35.86,54.35,40.37,51.17,34.81,37.11,54.35,41.42
QS,0.0,2.65,,5.31,0.0,0.0,2.65,,5.31,0.0
QSI,17.88,14.88,,87.33,42.52,17.83,15.22,,87.33,42.62
QSR,26.35,75.44,59.63,43.24,50.82,28.39,76.32,54.95,43.24,49.79
QTWO,20.06,35.94,41.86,55.66,36.68,19.63,38.44,41.86,55.66,37.12
QUBT,0.0,13.35,,100.0,27.7,0.0,14.31,,100.0,28.04
QUOT,,,,,,,,,,
QURE,10.39,9.09,11.97,66.0,14.22,13.51,59.42,11.97,66.0,21.96
R,,,,,,,,,,
RADA,42.59,66.59,,22.37,45.42,42.59,65.69,,22.37,45.1
RADI,0.0,9.92,88.46,27.14,33.55,0.0,9.92,88.46,27.14,33.55
RAMP,48.18,57.31,47.51,63.32,45.11,47.45,60.15,47.96,63.32,45.8
RARE,18.44,53.72,54.93,56.29,47.51,18.04,51.45,55.63,56.29,47.52
RAVN,2.58,40.02,,34.96,25.05,2.58,41.52,,34.96,25.58
RBA,25.27,38.36,100.0,96.23,63.19,25.76,39.03,100.0,96.23,63.48
RBBN,18.67,60.32,28.42,54.29,29.02,18.67,60.32,53.42,54.29,36.51
RBLX,7.56,17.02,85.52,96.35,63.91,6.99,19.55,85.07,96.35,64.11
RCII,,,,,,,,,,
RCKT,20.11,52.85,,52.03,37.05,20.19,52.78,,52.03,37.05
RCL,25.77,51.01,89.34,94.92,69.26,36.77,52.91,94.34,94.92,73.6
RCM,39.67,25.58,80.54,54.38,53.88,40.16,27.7,80.09,54.38,54.12
RCUS,29.05,42.65,71.13,51.17,48.96,28.56,43.04,71.13,51.17,48.98
RDFN,,,,,,,,,,
RDNT,21.94,29.98,57.67,66.67,42.07,23.1,29.54,60.43,66.67,43.23
RDUS,0.0,40.81,,51.22,29.69,0.0,39.98,,51.22,29.49
RDVT,38.41,84.24,71.49,91.06,63.66,40.03,70.53,70.14,91.06,60.51
RDW,0.0,11.74,96.88,84.21,41.02,0.0,11.74,96.88,84.21,41.02
RDWR,41.75,61.25,9.05,82.48,27.26,38.8,64.13,8.14,82.48,27.02
REAL,0.0,2.67,37.31,90.79,26.38,0.0,1.33,41.79,90.79,27.66
REG,35.41,60.39,45.62,86.39,50.36,35.74,57.87,45.17,86.39,49.68
REGN,66.73,52.89,36.62,43.11,42.04,64.71,49.28,37.32,43.11,41.72
REPL,15.9,33.06,,57.17,32.6,15.45,33.26,,57.17,32.59
REPX,79.37,46.0,78.14,50.75,54.51,79.23,56.0,70.14,50.75,55.11
RES,59.26,76.67,38.88,35.0,43.19,61.63,76.67,47.32,35.0,45.54
RETA,7.23,29.08,10.56,48.98,15.09,7.32,29.06,11.27,48.98,15.48
REVG,,,,,,,,,,
REX,34.85,66.67,23.08,66.67,36.95,34.85,68.89,23.08,66.67,37.4
REXR,31.12,31.45,79.66,11.56,41.58,34.2,60.67,69.99,11.56,47.0
REYN,,,,,,,,,,
REZI,,,,,,,,,,
RFP,,,,,,,,,,
RGEN,11.35,37.04,4.18,70.0,24.28,10.78,42.23,9.21,70.0,26.71
RGLD,2.78,68.75,,58.06,37.77,2.78,67.12,,58.06,37.33
RGLS,6.26,32.95,,54.27,29.5,6.05,33.12,,54.27,29.52
RGNX,31.16,18.6,20.42,51.38,18.3,31.1,20.29,19.72,51.38,18.16
RGR,49.69,53.69,13.39,40.79,28.32,21.33,54.39,14.7,40.79,23.17
RGTI,0.0,30.03,14.52,97.1,26.46,0.0,4.79,16.13,97.1,20.65
RH,90.17,74.61,89.55,22.37,66.7,45.67,50.56,15.23,22.37,27.25
RHI,,,,,,,,,,
RHP,1.86,10.08,,53.06,12.71,1.86,9.97,,53.06,12.67
RICK,47.39,67.54,37.14,45.95,37.51,50.98,64.04,41.65,45.95,39.09
RIG,,,,,,,,,,
RIGL,63.09,59.5,52.82,74.72,49.78,97.34,72.46,53.52,74.72,54.69
RIO,57.5,95.83,52.17,40.32,58.53,57.5,95.83,56.52,40.32,59.56
RIOT,,,,,,,,,,
RITM,56.53,68.83,,74.83,62.4,56.69,67.04,,74.83,61.81
RIVN,13.94,7.76,98.08,32.76,44.05,13.33,8.62,100.0,32.76,44.76
RKLB,0.0,6.38,100.0,100.0,49.35,0.0,5.48,100.0,100.0,49.12
RKT,,,,,,,,,,
RL,29.03,93.69,84.79,97.3,76.76,27.74,85.59,81.18,97.3,73.64
RLAY,25.07,31.46,88.03,49.91,55.78,25.0,31.7,87.32,49.91,55.43
RLJ,78.65,46.09,83.32,10.88,56.93,78.79,43.97,83.33,10.88,56.43
RLX,,,,,,,,,,
RM,,,,,,,,,,
RMBS,52.61,77.63,85.51,65.94,67.16,57.14,76.16,88.62,65.94,68.85
RMD,57.53,75.63,59.67,85.83,66.52,58.62,76.01,59.89,85.83,66.92
RNG,58.09,61.37,,22.08,40.45,58.77,63.64,,22.08,41.49
ROAD,13.91,35.19,86.27,87.5,51.32,10.35,37.0,89.47,87.5,51.83
ROCK,51.61,31.31,,56.06,40.76,51.61,33.33,,56.06,41.31
ROG,29.17,57.48,9.19,7.14,18.68,30.39,52.14,8.76,7.14,17.53
ROIC,37.81,52.95,45.42,96.6,47.54,36.18,50.88,45.99,96.6,46.7
ROIV,23.35,9.92,75.35,42.2,50.77,15.43,46.38,25.35,42.2,28.7
ROK,21.62,66.68,45.54,74.34,49.15,21.34,67.42,48.3,74.34,50.09
ROKU,0.0,22.91,74.07,77.42,44.27,0.0,28.51,77.78,77.42,46.95
ROL,14.23,65.45,72.87,66.04,53.21,14.19,65.45,74.26,66.04,53.62
ROLL,16.71,68.44,70.44,82.3,56.52,16.56,69.19,69.77,82.3,56.46
ROOT,,,,,,,,,,
ROP,30.15,77.57,70.14,47.79,56.73,28.92,78.47,66.32,47.79,55.5
ROST,35.91,78.06,73.31,43.42,58.4,40.99,79.42,73.28,43.42,59.69
ROVR,,,,,,,,,,
RP,24.1,50.91,,44.98,42.33,24.77,53.55,,44.98,43.51
RPAY,63.66,81.21,26.02,4.2,27.14,63.29,62.99,25.57,4.2,23.34
RPD,58.16,53.34,42.53,3.65,32.94,59.68,55.63,42.53,3.65,33.57
RPM,43.9,55.56,66.34,77.78,58.85,43.9,54.44,68.39,77.78,59.11
RPRX,27.78,77.28,31.69,39.05,38.61,61.6,97.46,30.28,39.05,43.43
RRC,20.81,34.0,12.76,85.41,37.25,22.3,44.0,10.76,85.41,39.49
RRD,48.13,54.01,,33.96,46.22,48.19,53.35,,33.96,46.01
RRR,52.27,83.25,55.56,19.35,50.66,63.82,80.01,55.56,19.35,52.26
RRX,45.08,49.35,64.51,53.57,50.8,45.14,52.03,65.03,53.57,51.64
RS,,,,,,,,,,
RSG,,,,,,,,,,
RSI,0.0,3.49,73.58,91.53,40.35,0.0,4.06,73.58,91.53,40.47
RSKD,32.98,24.51,48.87,42.34,31.06,18.64,26.31,49.77,42.34,30.17
RTLR,62.5,63.16,,28.29,51.52,62.5,60.53,,28.29,50.85
RTX,59.92,54.4,56.7,63.16,57.65,59.92,54.4,62.28,63.16,59.32
RUN,3.03,10.75,47.37,26.09,21.22,2.84,11.81,49.12,26.09,21.99
RUSHA,52.52,54.31,57.8,81.03,57.14,54.12,57.76,61.15,81.03,59.31
RUTH,80.0,63.16,100.0,33.78,71.85,79.41,63.16,100.0,33.78,71.73
RVLV,28.51,46.5,27.06,82.89,37.8,26.5,48.56,31.51,82.89,39.34
RVMD,13.44,43.22,,50.5,37.69,12.84,43.81,,50.5,37.78
RVNC,16.33,25.62,80.99,70.52,55.34,16.26,9.42,80.28,70.52,52.54
RWAY,,,,,,,,,,
RWT,25.64,44.76,,22.45,22.06,26.02,44.75,,22.45,22.22
RXDX,7.16,45.44,85.92,48.98,65.15,7.23,45.66,85.21,48.98,64.81
RXO,3.24,17.95,,9.62,3.9,3.13,19.23,,9.62,4.32
RXRX,17.85,6.61,50.7,52.98,36.79,17.44,7.25,51.41,52.98,37.23
RXST,0.0,31.59,96.12,10.0,30.7,0.0,35.0,96.12,10.0,31.24
RXT,53.4,16.07,4.98,2.55,2.41,54.78,18.41,4.98,2.55,3.02
RYI,54.69,31.8,7.28,72.57,28.32,54.88,32.1,8.45,72.57,28.79
RYN,,,,,,,,,,
RYTM,10.03,60.33,85.21,48.12,60.76,10.03,60.87,84.51,48.12,60.46
S,3.57,35.5,97.29,18.25,56.49,3.39,35.68,96.83,18.25,56.28
SABR,14.49,32.24,62.9,43.4,29.13,18.44,19.31,80.49,43.4,32.18
SAFE,76.87,58.58,96.52,12.93,59.6,64.28,54.39,66.83,12.93,45.6
SAFM,94.81,41.0,,62.04,66.59,94.81,41.0,,62.04,66.59
SAGE,28.42,36.36,84.51,30.11,50.19,28.4,36.23,83.8,30.11,49.79
SAH,57.9,28.45,,93.1,55.9,60.79,29.31,,93.1,57.06
SAIA,21.18,64.74,80.87,5.77,44.31,20.45,66.03,79.38,5.77,44.0
SAIC,87.54,16.98,11.31,42.52,24.73,87.3,19.5,11.31,42.52,25.19
SAIL,0.0,48.59,,55.65,32.89,0.0,50.83,,55.65,33.76
SAM,,,,,,,,,,
SANA,11.94,32.6,,35.14,20.51,11.5,33.21,,35.14,20.64
SAND,50.0,4.17,95.65,79.03,55.72,50.0,4.17,95.65,79.03,55.72
SANM,72.02,37.96,41.94,78.26,51.71,73.64,38.2,53.97,78.26,55.78
SAP,22.57,61.03,36.65,83.03,47.36,24.07,62.94,36.65,83.03,47.91
SAR,31.46,49.51,,80.43,44.19,32.49,48.42,,80.43,44.11
SATL,0.0,31.94,96.77,92.75,45.3,0.0,15.75,96.77,92.75,41.26
SATS,18.52,30.54,43.51,16.13,23.14,20.63,32.69,39.78,16.13,23.09
SB,88.1,75.0,47.87,19.23,49.16,87.02,75.64,46.78,19.23,48.72
SBAC,32.22,88.29,52.56,48.57,54.06,32.22,88.29,49.79,48.57,53.23
SBH,93.47,42.0,35.82,30.26,38.84,94.31,44.06,38.81,30.26,40.45
SBRA,42.07,54.24,33.39,93.88,47.19,46.12,47.61,48.66,93.88,51.41
SBTX,13.23,94.21,97.89,48.26,69.17,9.79,31.86,97.18,48.26,59.22
SBUX,18.03,78.95,42.86,70.27,51.12,19.34,79.82,46.43,70.27,52.79
SC,,,,,,,,,,
SCCO,44.22,91.67,51.86,38.71,52.22,45.42,91.67,51.86,38.71,52.57
SCHL,,,,,,,,,,
SCHN,,,,,,,,,,
SCI,62.57,67.74,28.17,54.84,54.24,59.69,67.74,29.7,54.84,53.64
SCL,38.84,16.67,26.94,26.67,18.96,39.67,17.78,26.45,26.67,19.32
SCPL,86.62,68.19,31.67,44.98,40.46,91.35,68.96,32.13,44.98,41.4
SCS,86.53,25.89,43.44,13.27,36.45,86.94,15.78,31.07,13.27,30.33
SCSC,92.04,32.15,36.45,40.58,42.12,91.93,32.62,38.94,40.58,42.95
SCU,65.91,47.04,,25.0,36.47,66.67,48.22,,25.0,37.16
SCVL,71.73,42.08,26.92,7.89,24.45,75.53,43.47,30.58,7.89,26.76
SCWX,10.08,20.67,2.26,63.69,8.1,6.21,21.04,2.26,63.69,7.71
SD,74.81,88.0,7.57,32.05,43.96,74.81,90.0,13.95,32.05,45.54
SDGR,0.0,13.04,,53.65,16.42,0.0,13.41,,53.65,16.56
SE,0.0,16.7,,92.7,39.63,0.0,16.85,,92.7,39.69
SEAS,72.36,77.26,39.83,33.9,48.72,74.6,81.94,41.96,33.9,50.84
SEAT,100.0,65.13,92.86,2.94,60.07,0.0,64.09,75.0,2.94,32.76
SEB,,,,,,,,,,
SEDG,0.0,24.93,,65.94,27.03,0.0,24.92,,65.94,27.03
SEE,,,,,,,,,,
SEM,97.73,71.15,,16.13,54.03,95.83,71.15,,16.13,53.32
SEMR,22.9,55.29,76.02,11.77,43.86,19.17,51.72,75.11,11.77,42.27
SENEA,10.81,21.15,43.75,96.3,31.37,10.48,21.15,42.86,96.3,31.1
SENS,0.0,1.69,69.9,80.0,34.6,0.0,13.12,70.87,80.0,36.76
SES,38.18,3.45,,31.03,14.85,37.27,3.45,,31.03,14.57
SFIX,24.63,6.08,,56.58,21.33,24.63,7.44,,56.58,21.74
SFM,30.57,87.1,66.07,100.0,67.18,30.38,87.1,68.65,100.0,67.61
SFY,,,,,,,,,,
SG,0.0,4.39,85.71,8.11,26.47,0.0,4.39,85.71,8.11,26.47
SGEN,11.88,38.84,25.35,48.98,31.41,11.8,40.58,24.65,48.98,31.28
SGFY,17.26,41.51,94.12,44.98,65.76,18.55,33.24,60.18,44.98,47.23
SGH,45.9,21.51,33.33,55.8,29.21,45.8,22.0,35.09,55.8,29.89
SGMS,85.49,69.14,,37.5,66.12,84.82,70.94,,37.5,66.52
SGMT,16.22,52.3,,54.43,37.47,15.81,52.59,,54.43,37.49
SGRY,22.73,64.02,,25.81,28.33,22.92,64.02,,25.81,28.4
SHAK,2.86,16.67,83.48,81.08,50.79,9.0,16.67,82.31,81.08,51.63
SHC,44.45,58.64,36.75,64.17,42.62,45.81,59.35,38.78,64.17,43.77
SHEN,87.61,100.0,,14.29,61.31,87.61,100.0,,14.29,61.31
SHLS,17.92,63.17,63.41,9.73,31.99,17.95,63.76,63.92,9.73,32.29
SHLX,94.44,97.37,,28.29,73.64,94.44,94.74,,28.29,72.96
SHO,51.83,51.07,68.3,16.33,47.97,52.32,47.71,63.99,16.33,45.94
SHOO,51.0,61.78,66.13,15.79,44.98,53.84,63.14,67.05,15.79,46.14
SHW,22.94,77.78,62.1,86.67,59.66,22.94,77.78,59.03,86.67,58.92
SHYF,,,,,,,,,,
SIBN,0.0,37.79,81.55,88.33,46.48,0.0,38.1,82.52,88.33,46.86
SIC,,,,,,,,,,
SIG,57.24,53.86,26.05,42.11,38.56,58.94,55.94,25.53,42.11,39.14
SIGA,96.07,99.44,,30.83,61.71,97.54,99.44,,30.83,62.26
SILK,0.0,32.15,88.35,62.5,41.7,0.0,31.61,89.32,62.5,41.95
SIMO,6.27,53.94,35.89,73.19,36.97,7.48,53.95,33.84,73.19,36.51
SIRI,43.18,75.1,18.52,6.45,30.34,41.67,73.08,18.52,6.45,29.53
SITC,96.47,50.75,,62.59,63.26,96.47,48.38,,62.59,62.39
SITE,,,,,,,,,,
SITM,0.0,25.27,17.54,63.04,20.88,0.0,25.75,17.54,63.04,20.98
SIX,28.55,65.0,22.64,33.9,30.63,29.5,70.75,20.75,33.9,31.32
SJI,33.09,8.89,,12.24,19.46,32.07,8.89,,12.24,19.04
SJM,62.68,52.66,39.58,38.89,49.33,63.29,57.68,38.78,38.89,50.88
SJW,71.71,60.0,65.85,18.37,55.33,74.77,44.44,78.05,18.37,54.61
SKT,18.38,57.32,44.0,89.12,42.68,18.37,56.66,45.08,89.12,42.84
SKX,59.68,72.97,92.3,48.65,69.39,67.28,72.97,94.16,48.65,71.57
SKY,,,,,,,,,,
SKYT,40.71,10.73,96.49,47.1,45.6,41.38,9.73,97.37,47.1,45.83
SKYW,,,,,,,,,,
SLAB,7.41,46.63,10.1,54.84,23.34,7.14,46.63,14.37,54.84,24.55
SLB,53.97,83.33,46.24,45.0,55.43,51.78,83.33,41.89,45.0,53.9
SLCA,77.65,79.17,78.26,38.71,63.62,77.97,79.17,78.26,38.71,63.72
SLDB,13.76,26.19,,48.32,25.5,13.16,26.73,,48.32,25.57
SLDP,0.0,3.57,100.0,20.35,24.87,0.0,4.46,91.09,20.35,22.43
SLG,48.9,55.17,,87.07,54.87,48.93,51.8,,87.07,53.65
SLGC,32.19,16.53,61.97,48.98,39.86,32.05,17.39,63.38,48.98,40.73
SLGN,,,,,,,,,,
SLM,,,,,,,,,,
SLNO,8.54,40.05,,54.33,36.53,8.39,40.46,,54.33,36.63
SLP,55.86,40.5,43.66,60.45,38.09,33.92,19.57,43.66,60.45,33.3
SLQT,,,,,,,,,,
SLVM,,,,,,,,,,
SM,48.72,54.0,31.48,8.73,32.14,61.65,64.0,38.67,8.73,39.96
SMAR,13.31,52.21,91.86,67.34,68.71,12.85,52.63,90.95,67.34,68.29
SMCI,64.09,45.99,100.0,3.23,56.59,67.24,45.99,100.0,3.23,57.39
SMG,,,,,,,,,,
SMLR,52.5,68.6,28.17,50.19,31.74,44.7,64.49,28.87,50.19,30.92
SMMT,2.96,39.47,,75.27,43.44,3.12,39.56,,75.27,43.49
SMP,59.05,45.69,26.35,72.41,38.49,59.8,67.24,28.89,72.41,43.81
SMPL,49.19,60.76,72.92,44.44,53.26,49.31,60.13,73.87,44.44,53.28
SMR,,,,,,,,,,
SMTC,17.4,36.41,54.64,49.28,36.98,16.93,35.91,52.86,49.28,36.17
SMWB,21.21,38.69,75.0,67.65,43.52,8.33,40.26,78.57,67.65,42.49
SN,11.29,59.46,100.0,86.49,67.95,23.27,58.56,94.12,86.49,68.16
SNA,82.87,92.6,41.74,76.11,70.06,82.75,93.2,41.34,76.11,70.05
SNAP,10.1,18.57,53.57,5.88,24.18,10.42,19.61,57.14,5.88,25.77
SNCY,,,,,,,,,,
SNDK,21.79,23.42,,64.18,29.75,23.16,24.38,,64.18,30.58
SNDL,14.81,14.63,100.0,14.63,34.11,50.0,24.8,73.08,14.63,35.0
SNDR,43.56,40.38,21.97,82.69,39.54,43.05,39.1,24.96,82.69,39.99
SNDX,18.46,83.47,57.18,51.48,47.83,17.9,81.16,56.85,51.48,47.26
SNEX,95.17,23.59,80.65,86.49,66.97,95.09,22.24,80.65,86.49,66.62
SNH,68.96,22.6,27.13,61.9,33.34,66.58,22.16,27.45,61.9,32.6
SNOW,5.46,65.39,92.76,86.5,74.87,4.87,66.53,92.76,86.5,75.02
SNPO,43.16,38.21,62.9,34.78,36.18,44.15,39.63,61.29,34.78,36.31
SNPS,28.43,84.02,61.09,46.53,58.08,29.63,80.49,61.99,46.53,57.99
SNX,70.6,46.57,54.3,73.58,58.46,70.03,47.25,53.04,73.58,58.11
SOFI,,,,,,,,,,
SOI,35.71,3.33,44.4,82.5,32.97,34.0,66.67,28.93,82.5,42.87
SOLY,0.0,,,53.33,27.2,0.0,,,53.33,27.2
SON,,,,,,,,,,
SONO,0.0,33.87,7.41,9.68,5.56,0.0,36.96,7.41,9.68,6.31
SOUN,0.0,13.05,99.55,51.28,57.82,0.0,13.24,99.55,51.28,57.85
SOVO,19.4,28.23,87.5,62.04,40.26,19.22,28.23,87.76,62.04,40.25
SP,38.7,26.48,95.35,33.96,41.69,38.37,26.48,95.35,33.96,41.61
SPB,80.65,21.62,45.71,18.92,37.91,59.95,22.52,40.46,18.92,32.09
SPG,42.16,79.99,40.27,76.19,54.79,42.52,73.08,41.51,76.19,53.52
SPGI,46.06,54.98,63.81,35.14,51.79,44.76,54.9,59.81,35.14,50.09
SPH,66.24,68.89,9.76,14.29,35.76,66.24,66.67,12.2,14.29,35.7
SPIR,0.0,1.92,,47.17,4.0,0.0,1.92,,47.17,4.0
SPNE,0.0,29.28,,53.33,27.71,0.0,28.49,,53.33,27.51
SPNS,70.62,39.04,29.86,49.82,30.15,72.4,41.51,30.32,49.82,31.06
SPNT,,,,,,,,,,
SPOK,48.29,76.79,71.37,51.43,52.93,48.29,76.79,71.37,51.43,52.93
SPOT,17.12,27.33,82.14,94.12,56.78,17.97,21.02,85.71,94.12,56.67
SPR,0.0,15.44,68.75,39.47,27.29,0.0,15.44,65.62,39.47,26.35
SPSC,36.11,61.33,71.95,11.68,50.97,37.97,60.05,71.04,11.68,50.49
SPT,9.62,33.73,73.08,8.57,24.43,9.62,33.73,73.08,8.57,24.43
SPTN,57.07,18.28,25.6,35.48,27.6,57.26,18.28,29.08,35.48,28.31
SPXC,25.31,52.06,88.29,61.95,54.36,26.92,48.15,87.66,61.95,53.61
SQ,52.87,16.5,68.33,57.48,53.19,57.76,19.63,67.87,57.48,54.15
SQSP,24.16,72.95,54.75,53.28,52.1,26.09,70.18,54.3,53.28,51.57
SRC,39.37,44.27,73.06,34.69,48.04,39.36,42.54,74.41,34.69,48.02
SRCL,,,,,,,,,,
SRDX,0.0,47.57,53.4,13.33,19.36,0.0,47.65,53.4,13.33,19.37
SRE,81.24,20.0,17.07,16.33,36.65,80.22,28.89,7.32,16.33,36.59
SRPT,31.89,43.8,66.9,61.76,55.34,31.17,21.01,67.61,61.76,52.27
SRRA,7.33,22.89,,48.98,33.71,7.07,22.89,,48.98,33.67
SRRK,5.2,45.54,,68.78,42.45,4.87,45.46,,68.78,42.38
SSD,63.81,87.34,50.69,30.36,56.32,61.97,87.34,50.57,30.36,55.81
SSNC,75.13,50.04,25.34,75.36,43.69,77.38,47.24,24.43,75.36,42.95
SSP,92.17,59.22,29.63,41.94,42.25,90.57,46.28,29.63,41.94,38.74
SSTK,48.03,59.99,42.86,11.76,32.08,50.62,58.95,46.43,11.76,33.63
ST,61.89,46.8,39.65,11.59,37.64,62.7,45.38,40.77,11.59,37.82
STAA,0.0,71.68,24.39,4.17,10.88,0.0,71.88,25.45,4.17,11.28
STAG,23.24,58.94,66.05,60.54,48.59,29.37,55.37,65.93,60.54,49.49
STAY,16.27,55.78,,33.9,35.1,15.08,56.06,,33.9,34.82
STE,55.65,53.01,54.63,74.17,58.35,57.38,49.65,61.61,74.17,60.64
STEP,25.1,63.19,,91.3,55.05,25.61,64.38,,91.3,55.66
STER,34.28,32.57,26.02,55.11,23.64,36.25,34.32,25.57,55.11,23.98
STGW,,,,,,,,,,
STLA,100.0,87.93,100.0,8.62,72.43,32.73,87.93,27.69,8.62,33.85
STLD,,,,,,,,,,
STM,89.37,60.77,89.47,60.14,74.37,29.99,58.08,50.39,60.14,48.31
STMP,51.65,82.3,,44.98,61.13,52.43,82.5,,44.98,61.4
STNE,43.1,31.87,,74.27,46.71,43.1,34.14,,74.27,47.6
STOK,16.73,45.64,,40.47,28.24,16.11,45.42,,40.47,28.07
STOR,27.93,52.61,70.05,34.69,48.07,27.97,48.64,70.58,34.69,47.23
STRA,,,,,,,,,,
STRL,33.79,86.56,,89.29,64.72,34.22,86.56,,89.29,64.88
STWD,71.31,58.73,,78.23,65.66,71.23,56.12,,78.23,64.66
STX,44.05,55.56,6.08,66.67,39.03,45.68,56.03,6.42,66.67,39.67
STZ,,,,,,,,,,
SU,,,,,,,,,,
SUI,23.83,30.96,,70.75,34.04,23.2,30.79,,70.75,33.71
