ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
PNTG,15.79,61.49,,77.42,40.69,20.0,63.33,,77.42,42.7
PNW,59.25,33.33,87.8,59.18,57.27,59.25,28.89,85.37,59.18,55.31
PODD,16.94,70.8,84.47,92.5,66.19,18.15,74.45,89.94,92.5,68.95
POET,0.0,1.46,,89.86,25.16,0.0,1.46,,89.86,25.16
POOL,33.59,69.26,20.65,38.98,36.14,33.47,68.88,22.91,38.98,36.82
POST,66.25,31.96,,74.07,54.05,63.92,33.53,80.59,74.07,58.49
POWI,29.2,52.6,18.12,44.2,28.45,29.84,53.09,13.69,44.2,27.15
POWL,68.34,61.56,96.04,86.73,71.2,69.04,84.98,94.12,86.73,76.63
PPC,87.48,38.53,58.85,92.59,65.72,87.57,42.9,59.69,92.59,67.22
PPG,58.05,77.78,,48.89,59.08,58.05,77.78,,48.89,59.08
PPL,36.02,84.44,53.66,73.47,59.27,35.0,91.11,43.9,73.47,58.54
PPTA,0.0,36.63,,69.35,26.15,0.0,34.48,,69.35,25.57
PR,74.52,100.0,89.67,37.84,70.96,72.6,32.0,80.9,37.84,54.43
PRAH,33.35,50.5,,53.33,45.23,34.94,51.62,,53.33,46.1
PRAX,19.12,30.78,,55.05,31.31,18.76,29.16,,55.05,30.72
PRCH,9.1,15.57,,99.27,35.14,8.47,15.54,,99.27,34.98
PRCT,0.0,25.66,97.09,46.67,43.43,0.0,26.22,97.09,46.67,43.52
PRDO,,,,,,,,,,
PRFT,53.7,32.92,36.65,50.18,31.04,56.44,30.6,37.1,50.18,31.14
PRG,,,,,,,,,,
PRGO,33.33,41.03,13.57,73.17,33.35,32.76,38.4,16.88,73.17,33.93
PRGS,74.93,88.51,47.51,37.23,53.6,81.05,83.53,75.11,37.23,67.26
PRIM,75.63,39.72,84.83,82.14,67.35,74.28,45.19,82.06,82.14,67.54
PRLB,45.88,32.29,21.08,78.76,31.57,45.88,31.99,21.86,78.76,31.72
PRM,54.01,22.22,93.75,95.56,59.41,54.01,22.22,93.94,95.56,59.46
PRME,16.71,20.38,,29.14,14.27,16.12,19.89,,29.14,14.02
PRO,17.65,34.01,38.01,14.05,21.85,17.37,33.8,38.46,14.05,22.0
PRTA,27.01,55.22,73.24,49.15,51.34,26.95,54.02,75.89,49.15,52.58
PRTH,82.26,25.91,60.18,45.44,43.43,82.14,25.66,62.44,45.44,44.5
PRVA,27.18,0.75,52.49,68.07,36.32,27.32,15.44,52.94,68.07,39.42
PRVB,8.1,80.99,,48.98,52.61,8.1,77.54,,48.98,51.49
PS,0.0,43.6,,44.98,33.73,0.0,44.14,,44.98,33.95
PSA,29.76,75.23,63.68,59.18,54.79,30.47,73.75,69.12,59.18,56.3
PSB,3.25,47.43,,34.69,25.65,4.03,75.73,,34.69,36.41
PSFE,,,,,,,,,,
PSIX,42.87,63.14,63.86,99.12,55.34,43.41,60.74,62.87,99.12,54.58
PSMT,52.03,62.37,,77.42,58.57,52.07,60.22,,77.42,57.79
PSN,79.06,47.25,85.04,5.26,56.14,80.29,50.9,60.1,5.26,49.89
PSNL,24.84,8.26,44.37,64.17,32.19,24.39,8.7,42.55,64.17,31.24
PSTG,16.82,40.52,91.94,20.29,43.08,17.42,60.0,85.48,20.29,46.15
PSTL,34.09,30.82,89.57,80.95,47.66,34.14,29.1,92.91,80.95,48.26
PSTX,14.43,35.52,67.61,52.58,45.23,14.18,1.45,99.29,52.58,57.17
PSX,,,,,,,,,,
PTC,44.48,85.33,36.2,48.36,47.43,46.33,85.73,36.65,48.36,47.96
PTCT,95.37,71.9,35.92,57.29,45.07,93.47,69.57,36.17,57.29,44.72
PTEN,,,,,,,,,,
PTGX,27.2,63.21,93.66,54.08,69.49,21.85,83.33,18.44,54.08,31.61
PTLO,45.27,36.84,38.7,67.57,39.9,44.74,28.95,40.22,67.57,38.74
PTON,10.0,5.24,18.87,96.61,28.0,11.11,5.77,15.09,96.61,27.03
PTVE,,,,,,,,,,
PUBM,42.44,58.73,28.96,14.78,23.71,41.95,58.42,28.51,14.78,23.36
PUMP,15.28,7.89,80.39,2.63,12.19,15.28,13.16,74.12,2.63,12.15
PVAC,66.67,24.0,95.24,62.58,61.81,66.67,28.0,95.24,62.58,62.65
PVH,87.1,57.66,51.34,10.81,46.89,92.3,67.57,55.08,10.81,51.22
PWP,57.84,10.81,67.74,56.76,43.33,71.49,10.81,19.35,56.76,29.07
PWR,9.86,46.95,85.91,75.0,53.54,9.55,45.15,87.32,75.0,53.44
PWSC,28.68,57.38,46.15,50.0,42.92,25.46,47.07,46.61,50.0,40.77
PXD,33.04,78.0,66.67,62.58,55.77,33.63,80.0,59.52,62.58,55.1
PYCR,19.12,41.58,82.35,77.74,62.39,18.22,42.07,83.26,77.74,62.84
PYPL,,,,,,,,,,
PZZA,62.86,58.77,,56.76,55.49,61.76,57.89,,56.76,54.88
QADA,14.86,39.76,,44.98,35.77,13.37,40.24,,44.98,35.6
QBTS,0.0,45.0,72.58,98.55,49.15,0.0,33.34,98.39,98.55,53.97
QCOM,82.22,76.99,45.61,44.93,58.39,84.08,75.52,64.77,44.93,65.08
QDEL,100.0,93.79,,63.33,77.86,100.0,93.79,,63.33,77.86
QEP,,,,,,,,,,
QLYS,66.41,92.55,44.34,45.07,53.01,67.04,92.93,45.25,45.07,53.61
QNST,38.86,23.22,96.43,35.29,44.67,34.4,22.24,100.0,35.29,44.77
QRVO,49.54,33.81,35.86,54.35,40.46,51.17,35.3,37.11,54.35,41.52
QS,0.0,2.65,,5.31,0.0,0.0,2.65,,5.31,0.0
QSI,17.88,14.88,,87.33,42.52,17.83,15.22,,87.33,42.62
QSR,26.35,75.44,56.02,43.24,49.57,28.39,75.44,58.3,43.24,50.77
QTWO,20.06,35.75,41.86,55.66,36.65,19.63,35.68,43.89,55.66,37.61
QUBT,0.0,13.35,,100.0,27.7,0.0,14.79,,100.0,28.21
QUOT,,,,,,,,,,
QURE,10.39,9.09,11.97,66.0,14.22,13.51,59.42,28.37,66.0,30.79
R,,,,,,,,,,
RADA,42.59,66.59,,22.37,45.42,42.59,64.79,,22.37,44.78
RADI,0.0,9.92,88.46,27.14,33.55,0.0,11.71,84.62,27.14,32.84
RAMP,48.18,57.68,47.06,63.32,44.95,47.45,57.67,47.51,63.32,45.09
RARE,18.44,53.72,54.93,56.29,47.51,18.04,51.45,56.74,56.29,48.12
RAVN,2.58,40.02,,34.96,25.05,2.58,39.42,,34.96,24.83
RBA,25.27,38.36,100.0,96.23,63.19,25.76,45.89,90.7,96.23,62.4
RBBN,18.67,60.32,28.42,54.29,29.02,18.67,62.3,68.38,54.29,41.48
RBLX,7.56,16.83,86.88,96.35,64.56,6.99,16.61,87.78,96.35,64.9
RCII,,,,,,,,,,
RCKT,20.11,52.71,,52.03,37.01,20.19,51.26,,52.03,36.56
RCL,25.77,52.18,89.34,94.92,69.5,36.77,66.89,84.19,94.92,72.88
RCM,39.67,25.39,82.81,54.38,54.98,40.16,24.94,83.71,54.38,55.41
RCUS,29.05,42.65,71.13,51.17,48.96,28.56,41.23,73.05,51.17,49.75
RDFN,,,,,,,,,,
RDNT,21.94,30.26,58.64,66.67,42.45,23.1,28.02,65.33,66.67,44.68
RDUS,0.0,40.81,,51.22,29.69,0.0,39.98,,51.22,29.49
RDVT,38.41,84.05,72.85,91.06,64.31,40.03,92.59,81.9,91.06,70.71
RDW,0.0,11.74,96.88,84.21,41.02,0.0,11.74,96.88,84.21,41.02
RDWR,41.75,60.88,9.05,82.48,27.19,38.8,69.74,33.03,82.48,40.63
REAL,0.0,2.67,37.31,90.79,26.38,0.0,1.33,38.81,90.79,26.63
REG,35.41,60.39,45.62,86.39,50.36,35.74,56.34,50.78,86.39,51.01
REGN,66.73,52.89,36.62,43.11,42.04,64.71,49.28,33.33,43.11,39.58
REPL,15.9,32.92,,57.17,32.56,15.45,31.92,,57.17,32.16
REPX,79.37,46.0,78.14,50.75,54.51,79.23,70.0,42.67,50.75,53.05
RES,59.26,76.67,38.88,35.0,43.19,61.63,61.67,24.08,35.0,38.16
RETA,7.23,28.99,10.56,48.98,15.08,7.32,27.23,7.09,48.98,12.96
REVG,,,,,,,,,,
REX,34.85,66.67,23.08,66.67,36.95,34.85,70.0,15.38,66.67,35.8
REXR,31.12,31.45,79.66,11.56,41.58,34.2,61.42,67.51,11.56,46.43
REYN,,,,,,,,,,
REZI,,,,,,,,,,
RFP,,,,,,,,,,
RGEN,11.35,37.04,4.18,70.0,24.28,10.78,40.69,26.08,70.0,32.28
RGLD,2.78,67.66,,58.06,37.47,2.78,66.03,,58.06,37.03
RGLS,6.26,32.81,,54.27,29.45,6.05,32.1,,54.27,29.19
RGNX,31.16,18.6,20.42,51.38,18.3,31.1,20.29,17.02,51.38,16.71
RGR,49.69,53.69,13.39,40.79,28.32,21.33,40.14,23.53,40.79,23.37
RGTI,0.0,30.03,14.52,97.1,26.46,0.0,4.32,3.23,97.1,16.67
RH,90.17,74.61,89.55,22.37,66.7,45.67,50.56,20.14,22.37,28.94
RHI,,,,,,,,,,
RHP,1.86,10.08,,53.06,12.71,1.86,9.97,,53.06,12.67
RICK,47.39,67.54,37.14,45.95,37.51,50.98,53.51,6.21,45.95,24.76
RIG,,,,,,,,,,
RIGL,63.09,59.5,52.82,74.72,49.78,97.34,72.46,77.3,74.72,67.49
RIO,57.5,95.83,52.17,40.32,58.53,57.5,95.83,56.52,40.32,59.56
RIOT,,,,,,,,,,
RITM,56.53,68.83,,74.83,62.4,56.69,66.36,,74.83,61.56
RIVN,13.94,7.76,98.08,32.76,44.05,13.33,8.62,98.08,32.76,44.1
RKLB,0.0,6.38,100.0,100.0,49.35,0.0,7.28,100.0,100.0,49.57
RKT,,,,,,,,,,
RL,29.03,94.59,87.83,97.3,77.99,27.74,87.39,86.93,97.3,75.98
RLAY,25.07,31.39,88.03,49.91,55.77,25.0,30.55,87.94,49.91,55.6
RLJ,78.65,46.09,83.32,10.88,56.93,78.79,43.19,87.51,10.88,57.51
RLX,,,,,,,,,,
RM,,,,,,,,,,
RMBS,52.61,77.63,87.82,65.94,67.96,57.14,87.32,91.25,65.94,71.99
RMD,57.53,76.47,56.76,85.83,65.65,58.62,75.77,61.56,85.83,67.46
RNG,58.09,61.37,,22.08,40.45,58.77,60.51,,22.08,40.28
ROAD,13.91,35.19,86.27,87.5,51.32,10.35,42.35,93.39,87.5,54.34
ROCK,51.61,31.31,,56.06,40.76,51.61,35.35,,56.06,41.86
ROG,29.17,57.48,9.19,7.14,18.68,30.39,37.76,8.57,7.14,13.89
ROIC,37.81,52.95,45.42,96.6,47.54,36.18,49.67,48.18,96.6,47.06
ROIV,23.35,9.92,75.35,42.2,50.77,15.43,46.38,12.06,42.2,21.55
ROK,21.62,66.68,45.54,74.34,49.15,21.34,72.55,33.07,74.34,46.81
ROKU,0.0,22.91,74.07,77.42,44.27,0.0,28.51,85.19,77.42,49.57
ROL,14.23,65.45,72.87,66.04,53.21,14.19,67.47,78.65,66.04,55.44
ROLL,16.71,68.14,70.93,82.3,56.59,16.56,68.74,75.1,82.3,57.95
ROOT,,,,,,,,,,
ROP,30.15,77.57,70.9,47.79,56.96,28.92,78.17,69.17,47.79,56.28
ROST,35.91,78.06,73.31,43.42,58.4,40.99,79.42,73.41,43.42,59.73
ROVR,,,,,,,,,,
RP,24.1,50.91,,44.98,42.33,24.77,50.24,,44.98,42.22
RPAY,63.66,81.39,26.02,4.2,27.18,63.29,78.44,16.06,4.2,21.55
RPD,58.16,53.34,42.53,3.65,32.94,59.68,58.3,25.34,3.65,25.43
RPM,43.9,67.78,57.05,77.78,59.16,43.9,71.11,65.5,77.78,61.86
RPRX,27.78,77.31,30.99,39.05,38.24,61.6,97.46,27.66,39.05,42.02
RRC,20.81,34.0,12.76,85.41,37.25,22.3,44.0,27.0,85.41,42.44
RRD,48.13,54.01,,33.96,46.22,48.19,54.06,,33.96,46.26
RRR,52.27,83.25,55.56,19.35,50.66,63.82,82.16,66.67,19.35,56.72
RRX,45.08,49.35,64.51,53.57,50.8,45.14,52.03,35.39,53.57,42.76
RS,,,,,,,,,,
RSG,,,,,,,,,,
RSI,0.0,2.33,73.58,91.53,40.12,0.0,2.91,90.57,91.53,46.1
RSKD,32.98,24.51,48.42,42.34,30.83,18.64,34.95,34.16,42.34,23.99
RTLR,62.5,63.16,,28.29,51.52,62.5,63.16,,28.29,51.52
RTX,59.92,52.58,56.7,63.16,57.19,59.92,53.48,54.79,63.16,56.85
RUN,3.03,10.75,43.86,26.09,20.01,2.84,11.81,84.21,26.09,34.1
RUSHA,52.52,55.17,58.76,81.03,57.65,54.12,62.93,66.54,81.03,62.2
RUTH,80.0,62.28,100.0,33.78,71.67,79.41,62.28,100.0,33.78,71.55
RVLV,28.51,46.5,26.31,82.89,37.54,26.5,49.25,45.08,82.89,44.16
RVMD,13.44,43.25,,50.5,37.7,12.84,41.91,,50.5,37.17
RVNC,16.33,25.62,80.99,70.52,55.34,16.26,9.42,82.98,70.52,53.99
RWAY,,,,,,,,,,
RWT,25.64,44.76,,22.45,22.06,26.02,44.61,,22.45,22.17
RXDX,7.16,45.35,85.92,48.98,65.14,7.23,43.8,86.52,48.98,65.24
RXO,3.24,17.95,,9.62,3.9,3.13,19.23,,9.62,4.32
RXRX,17.85,6.61,50.7,52.98,36.79,17.44,7.25,51.77,52.98,37.43
RXST,0.0,31.59,96.12,10.0,30.7,0.0,36.66,84.47,10.0,27.49
RXT,53.4,15.89,4.98,2.55,2.37,54.78,15.28,4.07,2.55,1.96
RYI,54.69,31.81,7.28,72.57,28.32,54.88,32.1,6.47,72.57,28.2
RYN,,,,,,,,,,
RYTM,10.03,60.33,85.21,48.12,60.76,10.03,60.87,85.82,48.12,61.16
S,3.57,35.5,97.74,18.25,56.72,3.39,35.31,96.38,18.25,55.98
SABR,14.49,32.24,62.9,43.4,29.13,18.44,42.25,41.7,43.4,26.28
SAFE,76.87,58.58,96.52,12.93,59.6,64.28,61.04,78.83,12.93,50.98
SAFM,94.81,40.38,,62.04,66.36,94.81,39.76,,62.04,66.13
SAGE,28.42,36.36,84.51,30.11,50.19,28.4,36.23,85.11,30.11,50.49
SAH,57.9,28.45,,93.1,55.9,60.79,31.9,,93.1,57.84
SAIA,21.18,64.74,80.87,5.77,44.31,20.45,54.49,67.21,5.77,37.48
SAIC,87.54,16.8,11.31,42.52,24.69,87.3,16.93,9.95,42.52,24.01
SAIL,0.0,48.41,,55.65,32.82,0.0,48.44,,55.65,32.83
SAM,,,,,,,,,,
SANA,11.94,32.46,,35.14,20.47,11.5,31.89,,35.14,20.21
SAND,50.0,4.17,95.65,79.03,55.72,50.0,4.17,91.3,79.03,54.68
SANM,72.02,37.96,41.94,78.26,51.71,73.64,40.12,36.29,78.26,50.97
SAP,22.57,61.4,37.1,83.03,47.66,24.07,60.55,37.56,83.03,47.9
SAR,31.46,49.51,,80.43,44.19,32.49,50.64,,80.43,44.95
SATL,0.0,31.94,96.77,92.75,45.3,0.0,16.71,90.32,92.75,39.57
SATS,18.52,32.72,39.66,16.13,22.53,20.63,34.87,32.69,16.13,21.52
SB,88.1,75.0,47.87,19.23,49.16,87.02,77.56,48.29,19.23,49.66
SBAC,32.22,88.29,52.56,48.57,54.06,32.22,82.94,51.92,48.57,52.53
SBH,93.47,42.0,35.82,30.26,38.84,94.31,45.39,35.82,30.26,39.69
SBRA,42.07,54.24,33.39,93.88,47.19,46.12,53.17,48.21,93.88,52.69
SBTX,13.23,94.21,97.89,48.26,69.17,9.79,43.87,100.0,48.26,62.53
SBUX,18.03,79.82,42.86,70.27,51.29,19.34,80.7,16.26,70.27,42.56
SC,,,,,,,,,,
SCCO,44.22,91.67,54.04,38.71,52.74,45.42,91.67,66.93,38.71,56.16
SCHL,,,,,,,,,,
SCHN,,,,,,,,,,
SCI,62.57,67.74,28.17,54.84,54.24,59.69,66.67,29.15,54.84,53.22
SCL,38.84,16.67,26.94,26.67,18.96,39.67,17.78,31.93,26.67,20.62
SCPL,86.62,68.19,32.13,44.98,40.69,91.35,68.4,32.58,44.98,41.52
SCS,86.53,26.19,44.19,13.27,36.75,86.94,24.67,49.44,13.27,38.04
SCSC,92.04,31.19,17.45,40.58,36.19,91.93,32.38,20.03,40.58,37.23
SCU,65.91,47.04,,25.0,36.47,66.67,49.31,,25.0,37.57
SCVL,71.73,42.08,26.92,7.89,24.45,75.53,46.17,31.59,7.89,27.64
SCWX,10.08,20.67,1.81,63.69,7.87,6.21,20.67,1.36,63.69,7.18
SD,74.81,88.0,7.57,32.05,43.96,74.81,90.0,18.38,32.05,46.34
SDGR,0.0,13.04,,53.65,16.42,0.0,13.04,,53.65,16.42
SE,0.0,16.51,,92.7,39.55,0.0,15.93,,92.7,39.33
SEAS,72.36,77.85,39.83,33.9,48.83,74.6,80.19,49.59,33.9,53.12
SEAT,100.0,65.13,89.29,2.94,58.81,0.0,53.0,21.43,2.94,11.12
SEB,,,,,,,,,,
SEDG,0.0,24.93,,65.94,27.03,0.0,24.92,,65.94,27.03
SEE,,,,,,,,,,
SEM,97.73,71.15,,16.13,54.03,95.83,70.0,,16.13,53.04
SEMR,22.9,55.29,78.28,11.77,45.0,19.17,65.69,76.92,11.77,45.89
SENEA,10.81,21.77,50.0,96.3,32.72,10.48,21.77,48.98,96.3,32.43
SENS,0.0,1.69,70.87,80.0,34.93,0.0,9.03,86.41,80.0,41.46
SES,38.18,3.45,,31.03,14.85,37.27,2.59,,31.03,14.31
SFIX,24.63,6.08,,56.58,21.33,24.63,7.44,,56.58,21.74
SFM,30.57,87.1,66.07,100.0,67.18,30.38,89.25,91.46,100.0,72.51
SFY,,,,,,,,,,
SG,0.0,4.39,85.71,8.11,26.47,0.0,4.39,85.71,8.11,26.47
SGEN,11.88,38.84,25.35,48.98,31.41,11.8,40.58,24.11,48.98,30.99
SGFY,17.26,40.77,94.57,44.98,65.85,18.55,30.3,60.63,44.98,46.89
SGH,45.9,21.51,33.33,55.8,29.21,45.8,21.51,33.33,55.8,29.19
SGMS,85.49,69.14,,37.5,66.12,84.82,70.05,,37.5,66.2
SGMT,16.22,52.2,,54.43,37.43,15.81,51.55,,54.43,37.16
SGRY,22.73,64.02,,25.81,28.33,22.92,65.0,,25.81,28.64
SHAK,2.86,16.67,83.48,81.08,50.79,9.0,27.19,82.31,81.08,53.73
SHC,44.45,58.64,37.23,64.17,42.79,45.81,57.81,38.3,64.17,43.35
SHEN,87.61,100.0,,14.29,61.31,87.61,100.0,,14.29,61.31
SHLS,17.92,63.17,63.91,9.73,32.13,17.95,62.57,68.07,9.73,33.24
SHLX,94.44,97.37,,28.29,73.64,94.44,97.37,,28.29,73.64
SHO,51.83,51.07,68.3,16.33,47.97,52.32,42.29,59.48,16.33,43.17
SHOO,51.0,61.78,66.13,15.79,44.98,53.84,63.83,65.68,15.79,45.81
SHW,22.94,77.78,64.0,86.67,60.11,22.94,81.11,74.98,86.67,63.41
SHYF,,,,,,,,,,
SIBN,0.0,37.79,82.52,88.33,46.81,0.0,40.59,79.61,88.33,46.25
SIC,,,,,,,,,,
SIG,57.24,54.56,26.05,42.11,38.7,58.94,58.64,29.65,42.11,41.1
SIGA,96.07,99.44,,30.83,61.71,97.54,99.44,,30.83,62.26
SILK,0.0,32.15,89.32,62.5,42.04,0.0,30.75,92.23,62.5,42.82
SIMO,6.27,53.94,35.01,73.19,36.66,7.48,54.92,30.05,73.19,35.39
SIRI,43.18,75.1,18.52,6.45,30.34,41.67,64.48,22.22,6.45,28.73
SITC,96.47,50.75,,62.59,63.26,96.47,48.26,,62.59,62.35
SITE,,,,,,,,,,
SITM,0.0,25.27,17.54,63.04,20.88,0.0,25.75,19.3,63.04,21.58
SIX,28.55,65.59,22.64,33.9,30.75,29.5,70.77,24.53,33.9,32.63
SJI,33.09,8.89,,12.24,19.46,32.07,8.89,,12.24,19.04
SJM,62.68,53.89,43.75,38.89,50.48,63.29,57.03,42.86,38.89,51.45
SJW,71.71,60.0,65.85,18.37,55.33,74.77,48.89,75.61,18.37,55.35
SKT,18.38,57.32,44.0,89.12,42.68,18.37,55.71,48.14,89.12,43.54
SKX,59.68,72.97,92.3,48.65,69.39,67.28,72.97,94.2,48.65,71.58
SKY,,,,,,,,,,
SKYT,40.71,10.73,96.49,47.1,45.6,41.38,10.22,97.37,47.1,45.93
SKYW,,,,,,,,,,
SLAB,7.41,47.74,10.1,54.84,23.62,7.14,47.74,9.4,54.84,23.34
SLB,53.97,83.33,46.24,45.0,55.43,51.78,76.67,40.47,45.0,52.24
SLCA,77.65,79.17,82.61,38.71,64.66,77.97,75.0,82.61,38.71,63.89
SLDB,13.76,26.11,,48.32,25.47,13.16,25.35,,48.32,25.12
SLDP,0.0,3.57,100.0,20.35,24.87,0.0,3.87,80.2,20.35,19.02
SLG,48.9,55.17,,87.07,54.87,48.93,51.45,,87.07,53.52
SLGC,32.19,16.53,61.97,48.98,39.86,32.05,17.39,65.25,48.98,41.74
SLGN,,,,,,,,,,
SLM,,,,,,,,,,
SLNO,8.54,39.91,,54.33,36.48,8.39,38.92,,54.33,36.14
SLP,55.86,40.5,43.66,60.45,38.09,33.92,19.57,43.97,60.45,33.47
SLQT,,,,,,,,,,
SLVM,,,,,,,,,,
SM,48.72,54.0,31.48,8.73,32.14,61.65,56.0,48.95,8.73,40.15
SMAR,13.31,52.21,92.31,67.34,68.94,12.85,50.98,92.76,67.34,68.88
SMCI,64.09,48.17,93.75,3.23,55.26,67.24,49.28,97.22,3.23,57.38
SMG,,,,,,,,,,
SMLR,52.5,68.6,28.17,50.19,31.74,44.7,64.49,25.53,50.19,29.12
SMMT,2.96,39.39,,75.27,43.41,3.12,37.92,,75.27,42.96
SMP,59.05,45.69,27.31,72.41,38.82,59.8,58.62,72.31,72.41,57.07
SMPL,49.19,61.38,75.0,44.44,53.83,49.31,60.12,76.34,44.44,53.74
SMR,,,,,,,,,,
SMTC,17.4,36.41,55.51,49.28,37.28,16.93,36.89,49.94,49.28,35.36
SMWB,21.21,38.69,71.43,67.65,42.26,8.33,41.73,71.43,67.65,40.33
SN,11.29,59.46,100.0,86.49,67.95,23.27,76.13,97.1,86.49,72.7
SNA,82.87,92.6,41.74,76.11,70.06,82.75,93.49,43.02,76.11,70.63
SNAP,10.1,18.57,50.0,5.88,22.92,10.42,18.57,64.29,5.88,28.03
SNCY,,,,,,,,,,
SNDK,21.79,24.84,,64.18,30.26,23.16,25.32,,64.18,30.92
SNDL,14.81,15.5,100.0,14.63,34.25,50.0,25.63,19.23,14.63,16.57
SNDR,43.56,40.38,21.97,82.69,39.54,43.05,31.41,40.74,82.69,42.79
SNDX,18.46,83.47,57.18,51.48,47.83,17.9,81.16,56.48,51.48,47.06
SNEX,95.17,24.94,80.65,86.49,67.3,95.09,25.28,80.65,86.49,67.36
SNH,68.96,22.6,27.13,61.9,33.34,66.58,22.02,28.35,61.9,32.84
SNOW,5.46,65.21,93.21,86.5,75.06,4.87,65.8,93.21,86.5,75.1
SNPO,43.16,38.69,59.68,34.78,35.34,44.15,39.64,54.84,34.78,34.38
SNPS,28.43,84.2,60.63,46.53,57.88,29.63,72.4,62.9,46.53,56.88
SNX,70.6,46.57,54.3,73.58,58.46,70.03,47.92,51.23,73.58,57.74
SOFI,,,,,,,,,,
SOI,35.71,3.33,44.4,82.5,32.97,34.0,93.33,87.46,82.5,59.11
SOLY,0.0,,,53.33,27.2,0.0,,,53.33,27.2
SON,,,,,,,,,,
SONO,0.0,33.87,7.41,9.68,5.56,0.0,30.51,3.7,9.68,3.42
SOUN,0.0,13.05,100.0,51.28,58.04,0.0,13.24,98.64,51.28,57.4
SOVO,19.4,28.23,89.58,62.04,40.65,19.22,26.97,91.84,62.04,40.63
SP,38.7,26.48,95.35,33.96,41.69,38.37,25.2,95.35,33.96,41.29
SPB,80.65,21.62,51.43,18.92,39.88,59.95,28.83,40.34,18.92,33.3
SPG,42.16,79.99,40.27,76.19,54.79,42.52,73.31,38.63,76.19,52.69
SPGI,46.06,54.98,63.81,35.14,51.79,44.76,55.37,56.89,35.14,49.17
SPH,66.24,68.89,9.76,14.29,35.76,66.24,71.11,9.76,14.29,36.44
SPIR,0.0,1.92,,47.17,4.0,0.0,1.92,,47.17,4.0
SPNE,0.0,29.28,,53.33,27.71,0.0,28.16,,53.33,27.43
SPNS,70.62,39.23,29.86,49.82,30.18,72.4,38.57,29.41,49.82,30.04
SPNT,,,,,,,,,,
SPOK,48.29,76.79,71.37,51.43,52.93,48.29,78.57,64.74,51.43,51.39
SPOT,17.12,27.33,78.57,94.12,55.51,17.97,62.07,75.0,94.12,62.94
SPR,0.0,15.44,68.75,39.47,27.29,0.0,15.44,75.0,39.47,29.16
SPSC,36.11,61.33,73.3,11.68,51.66,37.97,57.66,73.76,11.68,51.39
SPT,9.62,33.73,73.08,8.57,24.43,9.62,36.9,73.08,8.57,25.22
SPTN,57.07,18.28,25.6,35.48,27.6,57.26,18.28,40.44,35.48,30.43
SPXC,25.31,52.06,88.29,61.95,54.36,26.92,57.93,88.84,61.95,56.4
SQ,52.87,16.32,68.78,57.48,53.38,57.76,26.43,24.89,57.48,33.83
SQSP,24.16,73.13,54.75,53.28,52.14,26.09,67.42,55.2,53.28,51.49
SRC,39.37,44.27,73.06,34.69,48.04,39.36,42.01,74.47,34.69,47.9
SRCL,,,,,,,,,,
SRDX,0.0,47.57,55.34,13.33,20.03,0.0,45.6,58.25,13.33,20.72
SRE,81.24,20.0,17.07,16.33,36.65,80.22,31.11,7.32,16.33,37.27
SRPT,31.89,43.8,66.9,61.76,55.34,31.17,21.01,66.67,61.76,51.76
SRRA,7.33,22.78,,48.98,33.68,7.07,21.71,,48.98,33.29
SRRK,5.2,45.43,,68.78,42.42,4.87,44.45,,68.78,42.05
SSD,63.81,87.34,50.69,30.36,56.32,61.97,83.72,39.74,30.36,51.67
SSNC,75.13,50.04,25.34,75.36,43.69,77.38,51.1,28.96,75.36,45.98
SSP,92.17,59.22,25.93,41.94,40.94,90.57,34.45,14.81,41.94,30.61
SSTK,48.03,59.99,39.29,11.76,30.82,50.62,55.94,50.0,11.76,34.15
ST,61.89,46.8,42.09,11.59,38.37,62.7,44.89,23.1,11.59,32.41
STAA,0.0,71.68,24.87,4.17,11.05,0.0,72.79,24.74,4.17,11.18
STAG,23.24,58.94,66.05,60.54,48.59,29.37,54.7,68.31,60.54,50.05
STAY,16.27,55.78,,33.9,35.1,15.08,54.93,,33.9,34.48
STE,55.65,53.01,55.12,74.17,58.52,57.38,51.46,58.29,74.17,59.79
STEP,25.1,63.19,,91.3,55.05,25.61,66.6,,91.3,56.5
STER,34.28,32.38,26.02,55.11,23.6,36.25,31.56,26.24,55.11,23.79
STGW,,,,,,,,,,
STLA,100.0,88.79,100.0,8.62,72.6,32.73,37.07,7.98,8.62,16.91
STLD,,,,,,,,,,
STM,89.37,60.77,89.47,60.14,74.37,29.99,40.56,21.56,60.14,34.88
STMP,51.65,82.3,,44.98,61.13,52.43,82.13,,44.98,61.25
STNE,43.1,31.87,,74.27,46.71,43.1,31.93,,74.27,46.74
STOK,16.73,45.55,,40.47,28.21,16.11,43.85,,40.47,27.56
STOR,27.93,52.61,70.05,34.69,48.07,27.97,48.08,73.99,34.69,48.14
STRA,,,,,,,,,,
STRL,33.79,86.56,,89.29,64.72,34.22,86.56,,89.29,64.88
STWD,71.31,58.73,,78.23,65.66,71.23,55.78,,78.23,64.54
STX,44.05,55.56,44.41,66.67,50.51,45.68,55.55,47.9,66.67,51.97
STZ,,,,,,,,,,
SU,,,,,,,,,,
SUI,23.83,30.96,,70.75,34.04,23.2,30.4,,70.75,33.56
