ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
OVV,78.25,40.0,61.9,57.03,59.42,78.25,42.0,61.9,57.03,59.84,False
OWL,44.25,22.13,96.88,60.87,58.46,44.25,22.13,96.88,60.87,58.46,False
OXM,90.32,79.28,86.77,13.51,61.44,90.32,79.28,86.88,13.51,61.48,False
OXY,61.32,64.0,,21.29,48.07,61.32,66.0,,21.29,48.58,False
PAA,50.64,18.42,24.07,65.79,40.78,50.64,21.05,24.07,65.79,41.33,False
PAAS,,,,,,,,,,,False
PACB,0.0,8.98,44.66,35.0,15.68,0.0,8.98,45.63,35.0,16.01,False
PACK,,,,,,,,,,,False
PAG,57.36,54.31,84.62,74.14,67.73,57.36,54.31,88.46,74.14,69.06,False
PAGP,96.51,15.79,24.07,61.84,54.5,96.51,18.42,24.07,61.84,55.05,False
PAHC,53.43,44.49,23.19,97.56,42.74,53.43,44.49,23.19,97.56,42.74,False
PANL,20.75,44.87,35.73,13.46,19.81,20.75,44.87,35.73,13.46,19.81,False
PANW,26.87,81.54,74.21,66.61,67.7,26.87,81.72,75.11,66.61,68.2,False
PAR,0.0,14.86,,61.68,22.52,0.0,14.86,,61.68,22.52,False
PARA,100.0,55.42,,54.84,66.21,100.0,54.34,,54.84,65.81,False
PARR,,,,,,,,,,,False
PATH,31.72,84.27,63.35,45.07,56.96,31.72,84.82,64.25,45.07,57.52,False
PATK,38.71,40.54,35.12,89.19,46.16,38.71,40.54,34.11,89.19,45.81,False
PAY,39.76,22.18,92.31,59.49,58.34,39.76,19.51,92.76,59.49,58.05,True
PAYA,24.95,28.19,67.42,44.98,50.65,24.95,28.38,67.87,44.98,50.91,False
PAYC,54.33,76.78,66.97,82.3,67.64,54.33,77.24,67.42,82.3,67.96,True
PAYO,77.99,66.05,82.81,35.77,62.67,77.99,66.42,83.71,35.77,63.19,False
PAYS,8.89,32.64,95.81,100.0,48.87,8.89,33.32,94.64,100.0,48.69,False
PAYX,29.16,81.81,56.34,88.68,61.44,29.16,81.81,57.86,88.68,61.9,False
PBF,,,,,,,,,,,False
PBH,,,,,,,,,,,False
PBI,61.37,26.37,18.62,93.81,38.73,61.37,26.37,18.62,93.81,38.73,False
PBPB,31.23,39.47,55.71,89.19,45.99,31.23,39.47,55.71,89.19,45.99,False
PCAR,,,,,,,,,,,False
PCG,71.75,54.44,68.29,6.12,55.86,71.75,56.67,65.85,6.12,55.93,False
PCH,,,,,,,,,,,False
PCOR,8.4,65.25,84.16,42.88,60.62,8.4,65.07,85.07,42.88,61.04,False
PCRX,62.47,64.95,44.99,76.67,50.43,62.47,65.23,46.38,76.67,50.95,False
PCT,0.0,9.73,,97.35,20.95,0.0,9.73,,97.35,20.95,False
PCTY,51.73,64.67,87.33,53.65,70.32,51.73,60.43,87.78,53.65,69.73,True
PCVX,18.05,66.14,,51.17,44.82,18.05,66.0,,51.17,44.78,False
PD,43.07,76.71,50.68,17.7,43.09,43.07,77.08,50.68,17.7,43.16,False
PDCO,,,,,,,,,,,False
PDFS,17.44,54.98,89.59,9.12,49.5,17.44,55.35,90.05,9.12,49.79,False
PDM,42.41,30.78,12.58,52.38,22.04,42.41,30.64,12.56,52.38,22.0,False
PEB,65.26,34.07,62.59,6.12,42.98,65.26,34.03,62.97,6.12,43.08,False
PEG,25.74,66.67,48.78,28.57,43.41,25.74,66.67,48.78,28.57,43.41,False
PEGA,58.86,59.76,29.41,81.39,44.74,58.86,59.76,29.86,81.39,44.96,False
PEN,21.79,51.71,85.98,89.17,63.17,21.79,48.63,80.11,89.17,60.65,True
PENN,31.82,27.71,33.33,12.9,23.5,31.82,27.71,33.33,12.9,23.5,False
PERI,26.26,28.84,,75.55,35.59,26.26,29.21,,75.55,35.73,False
PETQ,,,,,,,,,,,False
PFE,74.54,68.23,22.51,34.15,41.86,74.54,68.23,22.51,34.15,41.86,False
PFGC,46.39,19.35,71.43,80.65,48.05,46.39,19.35,71.43,80.65,48.05,False
PFHC,69.84,56.67,23.41,78.33,50.9,69.84,60.0,23.41,78.33,51.6,False
PFPT,,,,,,,,,,,False
PG,37.28,90.65,44.27,66.67,57.4,37.28,90.65,46.84,66.67,57.88,False
PGEN,9.23,3.31,6.34,31.98,2.18,9.23,3.31,6.34,31.98,2.18,False
PGNY,68.36,44.83,83.87,24.17,51.93,68.36,45.39,85.26,24.17,52.5,False
PGRE,49.38,40.81,15.03,95.24,36.41,49.38,40.87,15.27,95.24,36.49,False
PGTI,64.52,59.6,85.71,51.52,61.24,64.52,59.6,85.71,51.52,61.24,False
PGY,56.27,12.61,68.78,89.23,50.75,56.27,12.61,69.23,89.23,50.97,False
PH,40.98,69.68,72.47,81.42,64.56,40.98,69.98,72.47,81.42,64.64,False
PHAT,12.6,48.76,,56.79,36.94,12.6,48.76,,56.79,36.94,False
PHIN,37.51,48.28,,70.69,47.95,37.51,48.28,,70.69,47.95,False
PHM,,,,,,,,,,,False
PHR,9.52,51.26,77.38,58.58,51.2,9.52,51.26,78.28,58.58,51.66,False
PI,2.88,34.36,87.1,10.14,31.13,2.88,34.36,88.71,10.14,31.62,False
PII,33.95,66.38,15.3,3.45,22.59,33.95,67.24,15.3,3.45,22.77,False
PINS,62.73,50.37,78.57,20.59,55.35,62.73,50.37,82.14,20.59,56.61,False
PIPR,56.51,50.19,14.45,45.95,34.2,56.51,50.19,14.45,45.95,34.2,False
PJT,72.02,69.65,48.71,78.38,61.16,72.02,69.65,48.71,78.38,61.16,False
PK,61.6,16.41,,8.16,30.8,61.6,16.51,,8.16,30.83,False
PKG,,,,,,,,,,,False
PKI,40.65,53.9,8.79,53.33,34.99,40.65,54.74,8.79,53.33,35.12,False
PL,0.0,5.46,87.5,97.37,39.8,0.0,5.46,87.5,97.37,39.8,False
PLAB,93.97,52.23,64.91,24.64,48.9,93.97,51.75,66.67,24.64,49.41,False
PLAN,0.0,38.16,,44.98,31.61,0.0,38.16,,44.98,31.61,False
PLAY,85.12,52.19,57.02,10.81,44.08,85.12,52.19,57.02,10.81,44.08,False
PLD,21.4,48.89,77.65,24.49,45.2,21.4,48.86,78.25,24.49,45.38,False
PLNT,,,,,,,,,,,False
PLOW,46.32,61.21,26.32,87.93,43.38,46.32,62.07,27.28,87.93,43.88,False
PLPC,70.41,58.43,49.04,73.91,56.02,70.41,58.43,49.04,73.91,56.02,False
PLSE,6.77,0.83,,61.4,22.86,6.77,0.83,,61.4,22.86,False
PLTK,91.0,64.63,,7.48,39.67,91.0,64.63,,7.48,39.67,False
PLTR,6.3,87.53,77.83,98.54,74.63,6.3,87.72,78.73,98.54,75.12,True
PLUG,0.0,3.6,55.61,1.79,11.45,0.0,3.6,55.68,1.79,11.47,False
PLUS,,,,,,,,,,,False
PLXS,64.47,37.92,61.29,69.57,53.26,64.47,36.96,61.29,69.57,53.02,True
PLYA,45.45,61.02,55.89,93.22,57.24,45.45,61.86,57.24,93.22,57.87,False
PLYM,55.41,49.87,48.62,10.2,39.6,55.41,49.8,48.7,10.2,39.6,False
PM,,,,,,,,,,,False
PNM,,,,,,,,,,,False
PNNT,53.29,51.33,71.88,25.0,44.27,53.29,51.33,71.88,25.0,44.27,False
PNR,42.56,73.21,42.09,84.07,56.73,42.56,73.51,42.09,84.07,56.8,False
PNTG,15.79,61.49,,77.42,40.69,15.79,61.49,,77.42,40.69,False
PNW,59.25,33.33,87.8,59.18,57.27,59.25,33.33,87.8,59.18,57.27,False
PODD,16.94,70.8,83.99,92.5,66.02,16.94,71.36,86.29,92.5,66.9,True
POET,0.0,1.46,,89.86,25.16,0.0,1.46,,89.86,25.16,False
POOL,33.59,69.26,21.6,38.98,36.46,33.59,70.4,21.6,38.98,36.69,False
POST,66.25,31.97,,74.07,54.06,66.25,32.6,85.71,74.07,59.88,True
POWI,29.2,52.6,16.69,44.2,27.95,29.2,52.6,17.03,44.2,28.07,False
POWL,68.34,61.56,96.04,86.73,71.2,68.34,61.56,96.04,86.73,71.2,True
PPC,87.48,38.53,56.77,92.59,65.33,87.48,38.53,46.97,92.59,63.5,True
PPG,58.05,78.89,,48.89,59.38,58.05,78.89,,48.89,59.38,False
PPL,36.02,84.44,53.66,73.47,59.27,36.02,84.44,53.66,73.47,59.27,False
PPTA,0.0,36.63,,69.35,26.15,0.0,36.63,,69.35,26.15,False
PR,74.52,100.0,89.67,37.84,70.96,74.52,36.0,89.67,37.84,57.52,True
PRAH,33.35,50.5,,53.33,45.23,33.35,51.34,,53.33,45.44,False
PRAX,19.12,30.85,,55.05,31.33,19.12,30.85,,55.05,31.33,False
PRCH,9.1,15.75,,99.27,35.21,9.1,15.75,,99.27,35.21,False
PRCT,0.0,25.66,97.09,46.67,43.43,0.0,25.66,97.09,46.67,43.43,False
PRDO,,,,,,,,,,,False
PRFT,53.7,32.92,36.2,50.18,30.81,53.7,32.92,36.2,50.18,30.81,False
PRG,,,,,,,,,,,False
PRGO,33.33,41.03,16.52,73.17,34.36,33.33,41.03,16.52,73.17,34.36,False
PRGS,74.93,88.51,47.96,37.23,53.83,74.93,88.69,47.96,37.23,53.87,False
PRIM,75.63,39.72,84.83,82.14,67.35,75.63,39.29,91.74,82.14,69.32,True
PRLB,45.88,32.29,21.58,78.76,31.71,45.88,32.29,21.58,78.76,31.71,False
PRM,54.01,22.22,93.75,95.56,59.41,54.01,22.22,92.67,95.56,59.16,False
PRME,16.71,20.46,,29.14,14.3,16.71,20.46,,29.14,14.3,False
PRO,17.65,34.01,37.56,14.05,21.62,17.65,34.11,37.56,14.05,21.64,False
PRTA,27.01,55.19,73.24,49.15,51.33,27.01,55.12,73.94,49.15,51.7,False
PRTH,82.26,26.28,60.63,45.44,43.73,82.26,26.28,61.54,45.44,44.18,False
PRVA,27.18,0.75,52.94,68.07,36.55,27.18,0.75,52.94,68.07,36.55,False
PRVB,8.1,80.99,,48.98,52.61,8.1,80.99,,48.98,52.61,False
PS,0.0,43.6,,44.98,33.73,0.0,43.6,,44.98,33.73,False
PSA,29.76,75.23,63.68,59.18,54.79,29.76,75.45,63.83,59.18,54.9,False
PSB,3.25,47.43,,34.69,25.65,3.25,47.73,,34.69,25.76,False
PSFE,,,,,,,,,,,False
PSIX,42.87,63.14,64.36,99.12,55.48,42.87,63.14,64.36,99.12,55.48,False
PSMT,52.03,62.37,,77.42,58.57,52.03,62.37,,77.42,58.57,False
PSN,79.06,49.05,81.47,5.26,55.52,79.06,49.05,81.47,5.26,55.52,False
PSNL,24.84,8.26,44.37,64.17,32.19,24.84,8.26,45.07,64.17,32.57,False
PSTG,16.82,41.0,91.94,20.29,43.2,16.82,43.38,82.26,20.29,40.89,True
PSTL,34.09,30.82,89.57,80.95,47.66,34.09,30.5,90.15,80.95,47.75,False
PSTX,14.43,35.59,67.61,52.58,45.24,14.43,35.59,68.31,52.58,45.62,False
PSX,,,,,,,,,,,False
PTC,44.48,85.33,35.75,48.36,47.21,44.48,85.52,35.75,48.36,47.24,False
PTCT,95.37,71.9,35.92,57.29,45.07,95.37,71.9,36.62,57.29,45.45,False
PTEN,,,,,,,,,,,True
PTGX,27.2,63.28,93.66,54.08,69.5,27.2,63.21,93.66,54.08,69.49,False
PTLO,45.27,36.84,40.12,67.57,40.39,45.27,36.84,40.12,67.57,40.39,False
PTON,10.0,1.74,13.21,96.61,25.35,10.0,1.75,13.21,96.61,25.35,False
PTVE,,,,,,,,,,,False
PUBM,42.44,58.73,28.96,14.78,23.71,42.44,58.92,29.41,14.78,23.97,False
PUMP,15.28,7.89,80.39,2.63,12.19,15.28,10.53,77.45,2.63,12.21,False
PVAC,66.67,24.0,95.24,62.58,61.81,66.67,24.0,95.24,62.58,61.81,False
PVH,87.1,57.66,45.25,10.81,44.79,87.1,57.66,44.6,10.81,44.57,False
PWP,57.84,10.81,67.74,56.76,43.33,57.84,10.81,67.74,56.76,43.33,False
PWR,9.86,46.95,85.91,75.0,53.54,9.86,48.75,86.42,75.0,54.14,False
PWSC,28.68,57.56,46.61,50.0,43.18,28.68,57.75,46.61,50.0,43.22,False
PXD,33.04,78.0,66.67,62.58,55.77,33.04,80.0,66.67,62.58,56.19,False
PYCR,19.12,41.95,80.09,77.74,61.33,19.12,41.95,81.0,77.74,61.78,False
PYPL,,,,,,,,,,,True
PZZA,62.86,59.65,,56.76,55.75,62.86,59.65,,56.76,55.75,False
QADA,14.86,39.94,,44.98,35.84,14.86,40.31,,44.98,35.99,False
QBTS,0.0,45.0,74.19,98.55,49.63,0.0,45.0,75.81,98.55,50.11,False
QCOM,82.22,76.99,49.12,44.93,59.6,82.22,77.48,50.88,44.93,60.3,False
QDEL,100.0,93.79,,63.33,77.86,100.0,93.79,,63.33,77.86,False
QEP,,,,,,,,,,,False
QLYS,66.41,92.55,45.25,45.07,53.47,66.41,92.73,45.25,45.07,53.5,False
QNST,38.86,23.22,28.57,35.29,20.7,38.86,24.26,28.57,35.29,20.96,False
QRVO,49.54,33.32,35.86,54.35,40.37,49.54,33.32,36.87,54.35,40.71,False
QS,0.0,2.65,,5.31,0.0,0.0,2.65,,5.31,0.0,False
QSI,17.88,14.88,,87.33,42.52,17.88,14.88,,87.33,42.52,False
QSR,26.35,75.44,59.63,43.24,50.82,26.35,75.44,59.63,43.24,50.82,False
QTWO,20.06,35.94,41.86,55.66,36.68,20.06,36.31,41.86,55.66,36.76,False
QUBT,0.0,13.35,,100.0,27.7,0.0,13.35,,100.0,27.7,False
QUOT,,,,,,,,,,,False
QURE,10.39,9.09,11.97,66.0,14.22,10.39,9.09,11.97,66.0,14.22,False
R,,,,,,,,,,,False
RADA,42.59,66.59,,22.37,45.42,42.59,66.59,,22.37,45.42,False
RADI,0.0,9.92,88.46,27.14,33.55,0.0,9.92,88.46,27.14,33.55,False
RAMP,48.18,57.31,47.51,63.32,45.11,48.18,57.5,47.51,63.32,45.14,False
RARE,18.44,53.72,54.93,56.29,47.51,18.44,53.72,55.63,56.29,47.89,False
RAVN,2.58,40.02,,34.96,25.05,2.58,40.02,,34.96,25.05,False
RBA,25.27,38.36,100.0,96.23,63.19,25.27,38.38,97.67,96.23,62.5,False
RBBN,18.67,60.32,28.42,54.29,29.02,18.67,60.32,28.42,54.29,29.02,False
RBLX,7.56,17.02,85.52,96.35,63.91,7.56,17.2,85.97,96.35,64.18,False
RCII,,,,,,,,,,,False
RCKT,20.11,52.85,,52.03,37.05,20.11,52.85,,52.03,37.05,False
RCL,25.77,51.01,89.34,94.92,69.26,25.77,51.89,89.34,94.92,69.44,True
RCM,39.67,25.58,80.54,54.38,53.88,39.67,25.95,81.45,54.38,54.41,False
RCUS,29.05,42.65,71.13,51.17,48.96,29.05,42.65,71.83,51.17,49.34,False
RDFN,,,,,,,,,,,False
RDNT,21.94,29.98,57.67,66.67,42.07,21.94,30.26,59.06,66.67,42.6,False
RDUS,0.0,40.81,,51.22,29.69,0.0,39.98,,51.22,29.49,False
RDVT,38.41,84.24,71.49,91.06,63.66,38.41,84.42,72.4,91.06,64.16,False
RDW,0.0,11.74,96.88,84.21,41.02,0.0,11.74,96.88,84.21,41.02,False
RDWR,41.75,61.25,9.05,82.48,27.26,41.75,61.25,9.05,82.48,27.26,False
REAL,0.0,2.67,37.31,90.79,26.38,0.0,2.67,38.81,90.79,26.89,False
REG,35.41,60.39,45.62,86.39,50.36,35.41,60.8,45.84,86.39,50.53,False
REGN,66.73,52.89,36.62,43.11,42.04,66.73,52.89,37.32,43.11,42.42,False
REPL,15.9,33.06,,57.17,32.6,15.9,33.06,,57.17,32.6,False
REPX,79.37,46.0,78.14,50.75,54.51,79.37,48.0,58.14,50.75,51.3,True
RES,59.26,76.67,38.88,35.0,43.19,59.26,80.0,38.88,35.0,43.89,False
RETA,7.23,29.08,10.56,48.98,15.09,7.23,29.18,10.56,48.98,15.11,False
REVG,,,,,,,,,,,False
REX,34.85,66.67,23.08,66.67,36.95,34.85,66.67,23.08,66.67,36.95,False
REXR,31.12,31.45,79.66,11.56,41.58,31.12,31.43,80.73,11.56,41.9,False
REYN,,,,,,,,,,,False
REZI,,,,,,,,,,,False
RFP,,,,,,,,,,,False
RGEN,11.35,37.04,4.18,70.0,24.28,11.35,37.32,4.18,70.0,24.33,False
RGLD,2.78,68.75,,58.06,37.77,2.78,68.75,,58.06,37.77,False
RGLS,6.26,32.95,,54.27,29.5,6.26,32.95,,54.27,29.5,False
RGNX,31.16,18.6,20.42,51.38,18.3,31.16,18.6,20.42,51.38,18.3,False
RGR,49.69,53.69,13.39,40.79,28.32,49.69,54.39,14.19,40.79,28.74,False
RGTI,0.0,30.03,14.52,97.1,26.46,0.0,30.03,14.52,97.1,26.46,False
RH,90.17,74.61,89.55,22.37,66.7,90.17,49.19,16.42,22.37,36.41,True
RHI,,,,,,,,,,,False
RHP,1.86,10.08,,53.06,12.71,1.86,10.07,,53.06,12.71,False
RICK,47.39,67.54,37.14,45.95,37.51,47.39,67.54,37.14,45.95,37.51,False
RIG,,,,,,,,,,,False
RIGL,63.09,59.5,52.82,74.72,49.78,63.09,59.5,53.52,74.72,50.16,False
RIO,57.5,95.83,52.17,40.32,58.53,57.5,95.83,52.17,40.32,58.53,False
RIOT,,,,,,,,,,,False
RITM,56.53,68.83,,74.83,62.4,56.53,69.23,,74.83,62.55,False
RIVN,13.94,7.76,98.08,32.76,44.05,13.94,7.76,100.0,32.76,44.71,False
RKLB,0.0,6.38,100.0,100.0,49.35,0.0,6.38,100.0,100.0,49.35,False
RKT,,,,,,,,,,,False
RL,29.03,93.69,84.79,97.3,76.76,29.03,93.69,83.48,97.3,76.31,False
RLAY,25.07,31.46,88.03,49.91,55.78,25.07,31.54,88.03,49.91,55.8,False
RLJ,78.65,46.09,83.32,10.88,56.93,78.65,45.84,83.66,10.88,56.96,False
RLX,,,,,,,,,,,False
RM,,,,,,,,,,,False
RMBS,52.61,77.63,85.51,65.94,67.16,52.61,76.65,87.69,65.94,67.72,False
RMD,57.53,75.63,59.67,85.83,66.52,57.53,75.91,59.25,85.83,66.42,True
RNG,58.09,61.37,,22.08,40.45,58.09,61.37,,22.08,40.45,False
ROAD,13.91,35.19,86.27,87.5,51.32,13.91,37.0,88.0,87.5,52.29,False
ROCK,51.61,31.31,,56.06,40.76,51.61,31.31,,56.06,40.76,False
ROG,29.17,57.48,9.19,7.14,18.68,29.17,59.29,9.58,7.14,19.25,False
ROIC,37.81,52.95,45.42,96.6,47.54,37.81,53.01,45.42,96.6,47.56,False
ROIV,23.35,9.92,75.35,42.2,50.77,23.35,9.92,26.06,42.2,24.24,True
ROK,21.62,66.68,45.54,74.34,49.15,21.62,67.28,45.54,74.34,49.3,False
ROKU,0.0,22.91,74.07,77.42,44.27,0.0,22.91,74.07,77.42,44.27,False
ROL,14.23,65.45,72.87,66.04,53.21,14.23,65.45,74.38,66.04,53.67,False
ROLL,16.71,68.44,70.44,82.3,56.52,16.71,68.74,71.2,82.3,56.82,False
ROOT,,,,,,,,,,,False
ROP,30.15,77.57,70.14,47.79,56.73,30.15,77.87,70.14,47.79,56.81,False
ROST,35.91,78.06,73.31,43.42,58.4,35.91,78.06,73.82,43.42,58.57,False
ROVR,,,,,,,,,,,False
RP,24.1,50.91,,44.98,42.33,24.1,51.1,,44.98,42.4,False
RPAY,63.66,81.21,26.02,4.2,27.14,63.66,81.21,26.47,4.2,27.37,False
RPD,58.16,53.34,42.53,3.65,32.94,58.16,53.34,42.53,3.65,32.94,False
RPM,43.9,55.56,66.34,77.78,58.85,43.9,55.56,67.39,77.78,59.1,False
RPRX,27.78,77.28,31.69,39.05,38.61,27.78,77.28,32.39,39.05,38.99,False
RRC,20.81,34.0,12.76,85.41,37.25,20.81,34.0,12.76,85.41,37.25,False
RRD,48.13,54.01,,33.96,46.22,48.13,53.35,,33.96,45.99,False
RRR,52.27,83.25,55.56,19.35,50.66,52.27,83.25,55.56,19.35,50.66,False
RRX,45.08,49.35,64.51,53.57,50.8,45.08,49.35,65.79,53.57,51.19,False
RS,,,,,,,,,,,False
RSG,,,,,,,,,,,False
RSI,0.0,3.49,73.58,91.53,40.35,0.0,3.51,73.58,91.53,40.36,False
RSKD,32.98,24.51,48.87,42.34,31.06,32.98,24.51,48.87,42.34,31.06,False
RTLR,62.5,63.16,,28.29,51.52,62.5,63.16,,28.29,51.52,False
RTX,59.92,54.4,56.7,63.16,57.65,59.92,54.4,56.7,63.16,57.65,False
RUN,3.03,10.75,47.37,26.09,21.22,3.03,10.75,49.12,26.09,21.82,False
RUSHA,52.52,54.31,57.8,81.03,57.14,52.52,55.17,60.19,81.03,58.14,False
RUTH,80.0,63.16,100.0,33.78,71.85,80.0,63.16,100.0,33.78,71.85,False
RVLV,28.51,46.5,27.06,82.89,37.8,28.51,47.89,27.88,82.89,38.36,False
RVMD,13.44,43.22,,50.5,37.69,13.44,43.32,,50.5,37.72,False
RVNC,16.33,25.62,80.99,70.52,55.34,16.33,25.62,80.99,70.52,55.34,False
RWAY,,,,,,,,,,,False
RWT,25.64,44.76,,22.45,22.06,25.64,44.76,,22.45,22.06,False
RXDX,7.16,45.44,85.92,48.98,65.15,7.16,45.55,85.92,48.98,65.17,False
RXO,3.24,17.95,,9.62,3.9,3.24,17.95,,9.62,3.9,False
RXRX,17.85,6.61,50.7,52.98,36.79,17.85,6.61,51.41,52.98,37.17,False
RXST,0.0,31.59,96.12,10.0,30.7,0.0,31.59,96.12,10.0,30.7,False
RXT,53.4,16.07,4.98,2.55,2.41,53.4,16.25,4.98,2.55,2.44,False
RYI,54.69,31.8,7.28,72.57,28.32,54.69,31.8,7.28,72.57,28.32,False
RYN,,,,,,,,,,,False
RYTM,10.03,60.33,85.21,48.12,60.76,10.03,60.33,85.21,48.12,60.76,False
S,3.57,35.5,97.29,18.25,56.49,3.57,35.5,96.83,18.25,56.27,False
SABR,14.49,32.24,62.9,43.4,29.13,14.49,32.24,62.9,43.4,29.13,False
SAFE,76.87,58.58,96.52,12.93,59.6,76.87,51.52,89.66,12.93,55.69,True
SAFM,94.81,41.0,,62.04,66.59,94.81,41.0,,62.04,66.59,False
SAGE,28.42,36.36,84.51,30.11,50.19,28.42,36.36,84.51,30.11,50.19,False
SAH,57.9,28.45,,93.1,55.9,57.9,28.45,,93.1,55.9,False
SAIA,21.18,64.74,80.87,5.77,44.31,21.18,64.74,80.87,5.77,44.31,False
SAIC,87.54,16.98,11.31,42.52,24.73,87.54,17.35,11.76,42.52,25.03,False
SAIL,0.0,48.59,,55.65,32.89,0.0,48.87,,55.65,33.0,False
SAM,,,,,,,,,,,False
SANA,11.94,32.6,,35.14,20.51,11.94,32.6,,35.14,20.51,False
SAND,50.0,4.17,95.65,79.03,55.72,50.0,4.17,95.65,79.03,55.72,False
SANM,72.02,37.96,41.94,78.26,51.71,72.02,37.96,41.94,78.26,51.71,False
SAP,22.57,61.03,36.65,83.03,47.36,22.57,61.4,36.65,83.03,47.43,False
SAR,31.46,49.51,,80.43,44.19,31.46,49.51,,80.43,44.19,False
SATL,0.0,31.94,96.77,92.75,45.3,0.0,31.94,96.77,92.75,45.3,True
SATS,18.52,30.54,43.51,16.13,23.14,18.52,30.54,43.51,16.13,23.14,False
SB,88.1,75.0,47.87,19.23,49.16,88.1,75.0,47.87,19.23,49.16,False
SBAC,32.22,88.29,52.56,48.57,54.06,32.22,88.29,52.56,48.57,54.06,False
SBH,93.47,42.0,35.82,30.26,38.84,93.47,42.69,37.31,30.26,39.5,False
SBRA,42.07,54.24,33.39,93.88,47.19,42.07,54.29,33.69,93.88,47.29,False
SBTX,13.23,94.21,97.89,48.26,69.17,13.23,94.21,97.89,48.26,69.17,False
SBUX,18.03,78.95,42.86,70.27,51.12,18.03,78.95,42.86,70.27,51.12,False
SC,,,,,,,,,,,False
SCCO,44.22,91.67,51.86,38.71,52.22,44.22,91.67,51.86,38.71,52.22,False
SCHL,,,,,,,,,,,False
SCHN,,,,,,,,,,,False
SCI,62.57,67.74,28.17,54.84,54.24,62.57,67.74,28.17,54.84,54.24,False
SCL,38.84,16.67,26.94,26.67,18.96,38.84,16.67,26.94,26.67,18.96,False
SCPL,86.62,68.19,31.67,44.98,40.46,86.62,68.37,32.13,44.98,40.73,False
SCS,86.53,25.89,43.44,13.27,36.45,86.53,25.89,43.44,13.27,36.45,False
SCSC,92.04,32.15,36.45,40.58,42.12,92.04,32.15,36.45,40.58,42.12,False
SCU,65.91,47.04,,25.0,36.47,65.91,47.04,,25.0,36.47,False
SCVL,71.73,42.08,26.92,7.89,24.45,71.73,42.78,27.93,7.89,24.93,False
SCWX,10.08,20.67,2.26,63.69,8.1,10.08,20.67,2.26,63.69,8.1,False
SD,74.81,88.0,7.57,32.05,43.96,74.81,90.0,7.57,32.05,44.38,False
SDGR,0.0,13.04,,53.65,16.42,0.0,13.04,,53.65,16.42,False
SE,0.0,16.7,,92.7,39.63,0.0,16.7,,92.7,39.63,False
SEAS,72.36,77.26,39.83,33.9,48.72,72.36,78.88,42.53,33.9,49.97,False
SEAT,100.0,65.13,92.86,2.94,60.07,100.0,67.22,75.0,2.94,54.28,True
SEB,,,,,,,,,,,False
SEDG,0.0,24.93,,65.94,27.03,0.0,24.93,,65.94,27.03,False
SEE,,,,,,,,,,,False
SEM,97.73,71.15,,16.13,54.03,97.73,71.15,,16.13,54.03,False
SEMR,22.9,55.29,76.02,11.77,43.86,22.9,55.29,76.92,11.77,44.31,False
SENEA,10.81,21.15,43.75,96.3,31.37,10.81,21.15,42.86,96.3,31.2,False
SENS,0.0,1.69,69.9,80.0,34.6,0.0,1.69,70.87,80.0,34.93,False
SES,38.18,3.45,,31.03,14.85,38.18,3.45,,31.03,14.85,False
SFIX,24.63,6.08,,56.58,21.33,24.63,6.08,,56.58,21.33,False
SFM,30.57,87.1,66.07,100.0,67.18,30.57,87.1,66.07,100.0,67.18,False
SFY,,,,,,,,,,,False
SG,0.0,4.39,85.71,8.11,26.47,0.0,4.39,85.71,8.11,26.47,False
SGEN,11.88,38.84,25.35,48.98,31.41,11.88,38.84,25.35,48.98,31.41,False
SGFY,17.26,41.51,94.12,44.98,65.76,17.26,42.07,60.18,44.98,48.79,True
SGH,45.9,21.51,33.33,55.8,29.21,45.9,21.51,35.09,55.8,29.81,False
SGMS,85.49,69.14,,37.5,66.12,85.49,70.05,,37.5,66.44,False
SGMT,16.22,52.3,,54.43,37.47,16.22,52.2,,54.43,37.43,False
SGRY,22.73,64.02,,25.81,28.33,22.73,64.02,,25.81,28.33,False
SHAK,2.86,16.67,83.48,81.08,50.79,2.86,16.67,83.48,81.08,50.79,False
SHC,44.45,58.64,36.75,64.17,42.62,44.45,58.64,37.23,64.17,42.79,False
SHEN,87.61,100.0,,14.29,61.31,87.61,100.0,,14.29,61.31,False
SHLS,17.92,63.17,63.41,9.73,31.99,17.92,63.47,63.41,9.73,32.06,False
SHLX,94.44,97.37,,28.29,73.64,94.44,97.37,,28.29,73.64,False
SHO,51.83,51.07,68.3,16.33,47.97,51.83,51.23,68.56,16.33,48.09,False
SHOO,51.0,61.78,66.13,15.79,44.98,51.0,62.47,66.6,15.79,45.28,False
SHW,22.94,77.78,62.1,86.67,59.66,22.94,77.78,63.15,86.67,59.9,False
SHYF,,,,,,,,,,,False
SIBN,0.0,37.79,81.55,88.33,46.48,0.0,37.79,82.52,88.33,46.81,False
SIC,,,,,,,,,,,False
SIG,57.24,53.86,26.05,42.11,38.56,57.24,55.25,26.48,42.11,38.99,False
SIGA,96.07,99.44,,30.83,61.71,96.07,99.44,,30.83,61.71,False
SILK,0.0,32.15,88.35,62.5,41.7,0.0,32.15,89.32,62.5,42.04,False
SIMO,6.27,53.94,35.89,73.19,36.97,6.27,53.94,37.23,73.19,37.43,False
