ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
LFST,2024-02-28 21:23:00,23209000,125405000,121332000,2303000,2183684000,227832000,46475000,181357000,78824000,78824000,0001845257,3789000,2023-12-31,0,0,15572000,2024-02-28,2023,1293346000,1514418000,221072000,0,280285000,0,0,432218000,125640000,0,10729000,8932000,0,10895000,952000,0,235000,0,FY,0,10538000,358925000,USD,-760846000,2925000,0,0,0,2109969000,225731000,202873000,511042000,1428930000,0,681039000,2109969000,1884238000,478166000,23209000,1428930000,0
LFST,2023-03-09 16:10:58,24370000,100868000,93993000,3274000,2084324000,251410000,38824000,212586000,108621000,108621000,0001845257,3761000,2022-12-31,0,0,38701000,2023-03-09,2022,1272939000,1536233000,263294000,0,225079000,0,0,370213000,101508000,0,10997000,16467000,0,10795000,2783000,0,640000,0,FY,0,12097000,393620000,USD,-572636000,2345000,0,0,0,2173871000,233223000,175999000,478834000,1518723000,0,655148000,2173871000,1940648000,479149000,24370000,1518723000,0
LFST,2022-03-17 16:21:23,14152000,76078000,76055000,0,1898357000,0,0,0,148029000,148029000,0001845257,3743000,2021-12-31,76055000,0,54281000,2022-03-17,2021,1204544000,1504899000,300355000,38071000,157416000,-42556000,0,10710000,99309000,0,-25720000,-50833000,0,3448000,53632000,0,23231000,0,FY,0,6831000,152242000,USD,-357072000,1323000,0,42556000,0,1927109000,266520000,116752000,158739000,1545028000,-42556000,382081000,1927109000,1660589000,265329000,14152000,1545028000,0
LNTH,2026-02-26 08:00:19,42906000,358640000,0,-1307000,888320000,50016000,0,50016000,359121000,359121000,0001521036,718000,2025-12-31,0,0,54246000,2026-02-26,2025,239517000,962296000,722779000,64674000,568678000,42213000,0,260311000,358640000,0,117529000,289775000,0,50044000,131243000,0,0,0,FY,0,0,163686000,USD,679504000,738000,0,109196000,0,2227399000,899964000,333419000,619432000,1089797000,42213000,1137602000,2227399000,1327435000,804183000,42906000,1089797000,-477438000
LNTH,2025-02-26 07:56:45,34560000,321258000,144741000,-1615000,817972000,53185000,0,53185000,912814000,912814000,0001521036,709000,2024-12-31,0,0,0,2025-02-26,2024,61189000,222950000,161761000,68025000,565279000,39489000,0,-293376000,321258000,0,9130000,60251000,0,8154000,33339000,0,0,0,FY,0,15406000,212881000,USD,445945000,974000,0,170233000,0,1980340000,1326633000,240526000,619438000,1088011000,39489000,892329000,1980340000,653707000,651803000,34560000,1088011000,-175000000
LNTH,2024-02-22 07:49:58,41189000,284292000,97101000,-1037000,757727000,54453000,0,54453000,713656000,713656000,0001521036,699000,2023-12-31,0,0,0,2024-02-22,2023,61189000,213174000,151985000,64029000,561670000,0,0,-96710000,284292000,0,7405000,48237000,0,9936000,31784000,0,0,0,FY,0,16437000,192022000,USD,133503000,823000,0,150198000,0,1651149000,1085819000,187350000,616946000,815892000,0,835257000,1651149000,565330000,647907000,41189000,815892000,-75000000
LNTH,2023-02-23 07:48:43,20563000,213397000,71134000,-1259000,715875000,25442000,0,25442000,415652000,415652000,0001521036,689000,2022-12-31,0,0,0,2023-02-23,2022,61189000,376474000,315285000,35475000,557712000,0,0,167856000,213397000,0,205000,155650000,0,15322000,43256000,0,0,0,FY,0,12887000,141199000,USD,-193158000,354000,0,110647000,0,1321258000,677616000,247701000,583508000,447147000,0,874111000,1321258000,643642000,626410000,20563000,447147000,-75000000
LNTH,2022-02-24 08:07:07,20787000,89336000,29984000,-485000,685472000,16546000,0,16546000,98508000,98508000,0001521036,677000,2021-12-31,0,0,0,2022-02-24,2021,61189000,409699000,348510000,35129000,163121000,0,0,92801000,89336000,0,2705000,28084000,0,29970000,129181000,0,0,0,FY,0,10113000,125560000,USD,-221225000,11642000,0,62764000,0,863784000,235791000,90497000,191309000,464439000,0,399345000,863784000,627993000,308848000,20787000,464439000,0
LOPE,2026-02-18 16:08:24,24347000,84278000,0,511000,350374000,92755000,0,92755000,111762000,300079000,0001434588,542000,2025-12-31,0,0,41426000,2026-02-18,2025,160766000,312309000,151543000,0,92755000,0,0,88316000,86670000,0,13430000,67482000,0,4289000,-91316000,3355000,2392000,0,FY,0,0,275528000,USD,2687116000,14568000,188317000,0,3355000,992305000,400179000,109752000,200078000,746933000,188317000,245372000,992305000,592126000,135620000,27702000,746933000,-2291610000
LOPE,2025-02-19 16:10:41,26721000,82948000,29620000,0,336736000,108518000,12883000,95635000,324623000,324623000,0001434588,541000,2024-12-31,0,0,26527000,2025-02-19,2024,160766000,320728000,159962000,0,0,0,0,-216105000,83438000,0,11915000,33183000,0,1357000,1444000,8559000,490000,0,FY,0,0,276364000,USD,2470946000,0,0,0,8559000,1018425000,419976000,110966000,108518000,783853000,0,234572000,1018425000,598449000,123606000,35280000,783853000,-2024370000
LOPE,2024-02-13 16:09:29,17676000,78811000,26725000,-57000,322512000,99281000,11024000,88257000,146475000,244506000,0001434588,540000,2023-12-31,0,0,26749000,2024-02-13,2023,160766000,329147000,168381000,0,0,0,0,-47194000,80127000,0,12889000,31358000,0,1641000,410000,10250000,1316000,0,FY,0,0,262153000,USD,2244712000,0,98031000,0,10250000,930463000,337522000,97033000,99281000,718014000,98031000,212449000,930463000,592941000,115416000,27926000,718014000,-1849693000
LOPE,2023-02-16 16:11:03,20006000,77413000,22473000,-533000,309310000,77441000,8648000,68793000,120409000,181704000,0001434588,538000,2022-12-31,0,0,26195000,2023-02-16,2022,160766000,337566000,176800000,0,0,0,0,-42968000,80201000,0,11368000,36412000,0,1687000,436000,12167000,2788000,0,FY,0,0,220223000,USD,2039727000,0,61295000,0,12167000,832749000,273273000,99706000,77441000,637619000,61295000,195130000,832749000,559476000,95424000,32173000,637619000,-1711423000
LOPE,2022-02-16 16:10:54,24306000,70063000,27593000,0,296670000,61181000,7426000,53755000,600941000,600941000,0001434588,536000,2021-12-31,10000,0,25962000,2022-02-16,2021,160766000,345985000,185219000,0,0,0,0,-539760000,71338000,0,8766000,32714000,0,1943000,37000,5895000,1275000,0,FY,0,0,193772000,USD,1855052000,0,0,0,5895000,1222745000,681045000,97944000,61181000,1045047000,0,177698000,1222745000,541700000,79754000,30201000,1045047000,-1107211000
LRN,2025-08-05 17:36:15,43962000,559646000,103276000,-67000,735711000,133438000,53707000,79731000,782497000,985266000,0001157408,4000,2025-06-30,26995000,0,0,2025-08-06,2025,246676000,398774000,152098000,37570000,416322000,0,0,-232737000,559646000,27000,14673000,74939000,0,141505000,15408000,0,0,0,FY,0,35579000,94542000,USD,846453000,0,202769000,26377000,0,2293959000,1632734000,302879000,549760000,1479619000,202769000,814340000,2293959000,661198000,511461000,43962000,1479619000,-102482000
LRN,2024-08-06 17:36:41,40970000,472754000,60796000,-42000,720033000,113538000,41894000,71644000,500614000,692286000,0001157408,4000,2024-06-30,35742000,0,0,2024-08-07,2024,246676000,442160000,195484000,36748000,414675000,0,0,27599000,472754000,-18000,14494000,64878000,0,120318000,13841000,0,0,0,FY,0,29164000,105359000,USD,558512000,0,191672000,7200000,0,1920465000,1245446000,244280000,528213000,1176025000,191672000,744440000,1920465000,675037000,500160000,40970000,1176025000,-102482000
LRN,2023-08-15 17:36:00,48854000,463722000,76626000,-35000,695480000,130773000,50070000,80703000,410807000,522725000,0001157408,4000,2023-06-30,76159000,0,0,2023-08-16,2023,246676000,455728000,209052000,36716000,413035000,0,0,133001000,463722000,-29000,17219000,57426000,0,109152000,10497000,0,0,0,FY,0,24817000,121840000,USD,354329000,0,111918000,8776000,0,1760666000,1065199000,309135000,543808000,947296000,111918000,813370000,1760666000,695496000,504235000,48854000,947296000,-102482000
LRN,2022-08-09 17:37:39,61997000,418558000,63200000,143000,687454000,154234000,50219000,104015000,389398000,389398000,0001157408,4000,2022-06-30,53630000,0,3205000,2022-08-10,2022,241022000,452102000,211080000,36003000,411438000,0,0,176274000,418558000,-31000,80601000,73027000,0,93946000,10233000,0,0,0,FY,0,25974000,146994000,USD,227462000,0,0,0,0,1643545000,950534000,302073000,565672000,812581000,0,830964000,1643545000,693042000,528891000,61997000,812581000,-102482000
LRN,2021-08-10 17:37:59,62144000,369303000,77642000,-474000,795449000,167011000,47985000,119026000,386080000,386080000,0001157408,4000,2021-06-30,38110000,0,31853000,2021-08-11,2021,240353000,447537000,207184000,39690000,299271000,0,0,80202000,369303000,-20000,43004000,80363000,0,105510000,16255000,0,0,0,FY,0,19453000,166740000,USD,112151000,0,0,0,0,1577297000,857530000,306244000,466282000,804648000,0,772649000,1577297000,719787000,466405000,62144000,804648000,-102482000
LSI,2023-02-24 17:31:26,0,0,0,-3207000,0,0,0,0,24406000,24406000,0000944314,850000,2022-12-31,33192000,0,0,2023-02-24,2022,0,20712000,20712000,0,2787890000,275190000,201068000,3358484000,25715000,0,10363000,0,0,7031344000,0,0,25715000,3624807000,FY,0,0,0,USD,-261510000,595000000,0,0,0,7387730000,60484000,776322000,3382890000,3823518000,275190000,3564212000,7387730000,7327246000,2787890000,0,3622450000,0
LSI,2022-02-25 17:29:26,0,0,0,-4124000,0,0,0,0,171865000,171865000,0000944314,836000,2021-12-31,27277000,0,0,2022-02-25,2021,0,30466000,30466000,0,2784868000,213003000,233675000,2613003000,18117000,0,0,0,0,6113228000,0,0,18117000,3382287000,FY,0,0,0,USD,-314713000,0,0,0,0,6556597000,199900000,159055000,2784868000,3612674000,213003000,2943923000,6556597000,6356697000,2784868000,0,3378999000,0
LSI,2021-02-23 17:27:18,0,0,0,-5041000,0,0,0,0,54400000,54400000,0000944314,495000,2020-12-31,17416000,0,0,2021-02-23,2020,0,21909000,21909000,0,2193234000,143042000,26446000,2138834000,16528000,0,0,0,0,4483643000,0,0,16528000,2382644000,FY,0,0,0,USD,-288667000,0,0,0,0,4727848000,79254000,130070000,2193234000,2404544000,143042000,2323304000,4727848000,4648594000,2193234000,0,2378098000,0
LSI,2020-02-25 17:31:00,0,0,0,-5958000,0,0,0,0,17458000,17458000,0000944314,467000,2019-12-31,11699000,11699000,-38006000,2020-02-25,2019,0,19410000,19410000,0,1893122000,154984000,26307000,1940664000,13520000,0,0,0,0,4019821000,26307000,0,13520000,2138385000,FY,0,0,0,USD,-238338000,65000000,0,0,0,4232964000,38749000,180641000,1958122000,2159201000,154984000,2073763000,4232964000,4194215000,1893122000,0,2132894000,0
LSI,2019-02-26 16:19:48,0,0,0,-6875000,0,0,0,0,13560000,13560000,0000944314,466000,2018-12-31,9191000,9191000,-32907000,2019-02-26,2018,0,17470000,17470000,0,1623122000,145911000,23716000,1700562000,8811000,0,7251000,0,0,3699209000,78255000,0,8811000,2064146000,FY,0,0,0,USD,-308011000,91000000,0,0,0,3892212000,29622000,187637000,1714122000,2081453000,145911000,1810759000,3892212000,3862590000,1623122000,0,2057737000,0
LULU,2026-03-17 16:14:18,331421000,190657000,187887000,-230690000,669392000,1499717000,0,1499717000,1807202000,1807202000,0001397187,557000,2026-02-01,316632000,0,52278000,2026-03-17,2025,184911000,191194000,6283000,1700753000,0,0,0,-8761000,543126000,0,66876000,708936000,0,314910000,55359999,43948000,352469000,0,FY,0,144744000,3663901000,USD,4522581000,298724000,0,24037000,43948000,8456743000,4262701000,1887548000,1798441000,4961840000,0,3494903000,8456743000,4194042000,1607354999,375369000,4961840000,0
LULU,2025-03-27 16:12:41,271406000,120173000,365310000,-424441000,638190000,1575791000,275154000,1300637000,1984336000,1984336000,0001397187,581000,2025-02-02,308352000,0,98188000,2025-03-27,2024,159518000,171191000,11673000,1442081000,0,0,0,-408545000,302426000,0,103779000,419315000,0,237841000,40790000,200093000,182253000,0,FY,0,147680000,3196873000,USD,4109717000,0,0,17085000,200093000,7603292000,3980302000,1839630000,1575791000,4324047000,0,3279245000,7603292000,3622990000,1439615000,471499000,4324047000,0
LULU,2024-03-21 16:12:29,348441000,124769000,258731000,-264256000,575369000,1403282000,249270000,1154012000,2243971000,2243971000,0001397187,606000,2024-01-28,306479000,0,29522000,2024-03-21,2023,24083000,24083000,0,1323602000,0,0,0,-840689000,308502000,0,47299000,453154000,0,186684000,45065000,15186000,183733000,0,FY,0,137203000,2811421000,USD,3920362000,0,0,9176000,15186000,7091941000,4060577000,1631261000,1403282000,4232081000,0,2859860000,7091941000,3031364000,1228599000,363627000,4232081000,0
LULU,2023-03-28 16:13:10,172732000,132906000,284100000,-252584000,474645000,1070334000,207972000,862362000,1154867000,1154867000,0001397187,611000,2023-01-29,251478000,0,55084000,2023-03-28,2022,24144000,46105000,21961000,1447367000,0,0,0,-84533000,318547000,0,96669000,381512000,0,156045000,48595000,194404000,185641000,0,FY,0,142003000,2239033000,USD,2926127000,0,0,6402000,194404000,5607038000,3159453000,1492198000,1070334000,3148799000,0,2458239000,5607038000,2447585000,966041000,367136000,3148799000,0
LULU,2022-03-29 16:16:02,289728000,77001000,240269000,-195917000,422507000,881052000,188996000,692056000,1259871000,1259871000,0001397187,616000,2022-01-30,208195000,0,53352000,2022-03-29,2021,386880000,458179000,71299000,966481000,0,0,0,-378819000,195929000,0,51627000,330754000,0,132102000,51690000,147392000,118928000,0,FY,0,140945000,1731253000,USD,2512840000,0,0,6091000,147392000,4942478000,2614853000,1405334000,881052000,2740046000,0,2202432000,4942478000,2327625000,797098000,437120000,2740046000,0
LYTS,2025-09-11 17:08:28,48526000,104347000,20826000,829000,0,18084000,6037000,12047000,3457000,3457000,0000763532,163692000,2025-06-30,4070000,0,3209000,2025-09-11,2025,64548000,142806000,78258000,79818000,44986000,0,0,63184000,104347000,0,6544000,12471000,0,28236000,8049000,1848000,0,10011000,FY,0,0,31154000,USD,66201000,3571000,0,0,0,396362000,194166000,97349000,66641000,230722000,0,165640000,396362000,202196000,68291000,50374000,230722000,-10011000
LYTS,2024-09-11 16:03:52,32192000,78626000,18868000,202000,0,17787000,5884000,11903000,4110000,4110000,0000763532,156365000,2024-06-30,8475000,0,0,2024-09-11,2024,57397000,131313000,73916000,70913000,50658000,0,0,67906000,81823000,0,5653000,10217000,0,6116000,2677000,0,3197000,8895000,FY,0,0,48872000,USD,47788000,3571000,0,0,0,348800000,162499000,79207000,72016000,204355000,0,144445000,348800000,186301000,65238000,32192000,204355000,-8895000
LYTS,2023-09-08 16:01:42,29206000,77681000,20848000,339000,0,10764000,3850000,6914000,1828000,1828000,0000763532,148691000,2023-06-30,5425000,0,0,2023-09-08,2023,45030000,108233000,63203000,63718000,31629000,0,0,44136000,80801000,0,3529000,13662000,0,3688000,3466000,0,3120000,7166000,FY,0,0,34352000,USD,28548000,3571000,0,0,0,296149000,149876000,76562000,45964000,177578000,0,118571000,296149000,146273000,42009000,29206000,177578000,-7166000
LYTS,2022-09-09 17:06:44,34783000,77750000,18579000,45000,0,11035000,4013000,7022000,2462000,2462000,0000763532,139500000,2022-06-30,6416000,0,0,2022-09-09,2022,45030000,112994000,67964000,74421000,76025000,0,0,88169000,78791000,0,3243000,9611000,0,3347000,3182000,109000,1041000,5927000,FY,0,0,35822000,USD,8224000,3571000,0,0,109000,311080000,158917000,77082000,90631000,147769000,0,163311000,311080000,152163000,86229000,34892000,147769000,-5927000
LYTS,2021-09-10 16:02:05,32977000,57685000,14394000,49000,0,14098000,1687000,12411000,2282000,2282000,0000763532,132526000,2021-06-30,11352000,0,0,2021-09-10,2021,43788000,116561000,72773000,58941000,68178000,0,0,79994000,58960000,0,4825000,10051000,0,3121000,4167000,434000,1275000,2450000,FY,0,0,42131000,USD,-1405000,0,0,0,434000,286821000,125008000,70895000,82276000,131170000,0,155651000,286821000,161813000,84756000,33411000,131170000,-2450000
LYV,2026-02-19 16:42:58,2194650000,2081973000,619688000,-114872000,1455925000,2041174000,0,2041174000,7106986000,7106986000,0001335258,2328000,2025-12-31,4461959000,73073000,83298000,2026-02-19,2025,2889178000,4336646000,1447468000,56576000,9644792000,748749000,1547840000,5334374000,2081973000,0,275125000,2997159000,0,1116265000,-1777501000,0,0,0,FY,0,1453732000,5285524000,USD,-1041978000,755394000,0,450957000,0,22912533000,10974392000,11028850000,12441360000,1818847000,748749000,21093686000,22912533000,11938141000,10064836000,2194650000,271007000,-30396000
LYV,2025-02-20 17:39:17,2102656000,1747316000,2544803000,-335112000,2059746000,1833672000,153406000,1680266000,6095424000,6095424000,0001335258,2313000,2024-12-31,3721092000,120064000,140151000,2025-02-21,2024,2620911000,3987281000,1366370000,50145000,6177168000,504194000,1772032000,2176317000,1779334000,0,118050000,575421000,0,1219322000,217548000,0,32018000,0,FY,0,1247184000,4059905000,USD,-1546819000,260901000,0,577932000,0,19638771000,9290137000,9358279000,8271741000,1945295000,504194000,17693476000,19638771000,10348634000,8335197000,2102656000,173263000,-6865000
LYV,2024-02-22 16:34:57,2134357000,2024649000,2500825000,27450000,2367918000,1844512000,158421000,1686091000,6231866000,6231866000,0001335258,2298000,2023-12-31,3398028000,60555000,324698000,2024-02-22,2023,2691466000,4230436000,1538970000,45141000,5452826000,447494000,1498014000,2206058000,2068495000,0,40266000,658417000,0,1067669000,102906000,0,43846000,0,FY,0,1147581000,3707852000,USD,-2407949000,1134386000,0,42840000,0,19074045000,9533349000,9959903000,8437924000,1480866000,447494000,17593179000,19074045000,9496291000,7633276000,2134357000,-17148000,-6865000
LYV,2023-02-23 16:46:35,1971101000,1465383000,1828416000,-90076000,2698316000,1794757000,140232000,1654525000,5606457000,5606457000,0001335258,2285000,2022-12-31,3134800000,56953000,305524000,2023-02-23,2022,2529380000,3948714000,1419334000,38725000,5283467000,408789000,1131132000,2091799000,1499611000,0,64903000,608734000,0,884758000,93494000,0,34228000,0,FY,0,949826000,3059058000,USD,-2971229000,620032000,0,0,0,16460841000,8159522000,8303315000,7698256000,763563000,408789000,15697278000,16460841000,8301319000,7393963000,1971101000,-367569000,-6865000
LYV,2022-02-23 16:33:45,1642968000,1066573000,1358827000,-147964000,2897695000,1729779000,123715000,1606064000,4884729000,4884729000,0001335258,2220000,2021-12-31,2774792000,116682000,236549000,2022-02-23,2021,2590869000,3986235000,1395366000,33826000,5145484000,293645000,946118000,2575788000,1085779000,0,24865000,370166000,0,807505000,78350000,0,19206000,0,FY,0,654894000,2630840000,USD,-3327737000,585254000,0,0,0,14402318000,6684093000,6855722000,7460517000,363467000,293645000,14038851000,14402318000,7718225000,7183129000,1642968000,-582651000,-6865000
